EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
573;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1146;1;1;PLAY;Writing;46980.0
1669;1;2;PLAY;Writing;91917.0
2001;2;1;PLAY;StillPlaying;46980.0
2209;2;2;PLAY;Writing;46980.0
2851;2;3;PLAY;Writing;91917.0
3002;3;2;PLAY;StillPlaying;91917.0
3397;3;3;PLAY;Writing;135410.0
3949;3;4;PLAY;Writing;91917.0
4001;4;3;PLAY;StillPlaying;46980.0
4571;4;4;PLAY;Writing;135410.0
5001;5;3;PLAY;StillPlaying;91917.0
5085;5;4;PLAY;Writing;182366.0
5664;5;5;PLAY;Writing;226106.0
6001;6;4;PLAY;StillPlaying;135410.0
6265;6;5;PLAY;Writing;270316.0
6801;6;6;PLAY;Writing;352546.0
7001;7;5;PLAY;StillPlaying;91917.0
7359;7;6;PLAY;Writing;424520.0
7878;7;7;PLAY;Writing;537825.0
8001;8;6;PLAY;StillPlaying;135410.0
8422;8;7;PLAY;Writing;620705.0
9001;9;6;PLAY;StillPlaying;182366.0
9067;9;7;PLAY;Writing;808057.0
9656;9;8;PLAY;Writing;1071529.0
10001;10;7;PLAY;StillPlaying;226106.0
10193;10;8;PLAY;Writing;1312787.0
10731;10;9;PLAY;Writing;1662809.0
11001;11;8;PLAY;StillPlaying;270316.0
11296;11;9;PLAY;Writing;1312787.0
11940;11;10;PLAY;Writing;1662809.0
12002;12;9;PLAY;StillPlaying;352546.0
13001;13;8;PLAY;StillPlaying;424520.0
13528;13;9;PLAY;Writing;2234145.0
14001;14;8;PLAY;StillPlaying;537825.0
14142;14;9;PLAY;Writing;1312787.0
14721;14;10;PLAY;Writing;1662809.0
15001;15;9;PLAY;StillPlaying;620705.0
15249;15;10;PLAY;Writing;1312787.0
16001;16;9;PLAY;StillPlaying;808057.0
16369;16;10;PLAY;Writing;1662809.0
17001;17;9;PLAY;StillPlaying;1071529.0
17464;17;10;PLAY;Writing;1312787.0
18001;18;9;PLAY;StillPlaying;1312787.0
19001;19;8;PLAY;StillPlaying;1662809.0
19046;19;9;PLAY;Writing;1662809.0
20001;20;8;PLAY;StillPlaying;1312787.0
20133;20;9;PLAY;Writing;1312787.0
21001;21;8;PLAY;StillPlaying;1662809.0
21192;21;9;PLAY;Writing;1662809.0
22001;22;8;PLAY;StillPlaying;2234145.0
22375;22;9;PLAY;Writing;1071529.0
23001;23;8;PLAY;StillPlaying;1312787.0
24001;24;7;PLAY;StillPlaying;1662809.0
24008;24;8;PLAY;Writing;1312787.0
24656;24;9;PLAY;Writing;808057.0
25001;25;8;PLAY;StillPlaying;1312787.0
25227;25;9;PLAY;Writing;1071529.0
26001;26;8;PLAY;StillPlaying;1662809.0
26281;26;9;PLAY;Writing;1312787.0
26854;26;10;PLAY;Writing;808057.0
27001;27;9;PLAY;StillPlaying;1312787.0
28001;28;8;PLAY;StillPlaying;1662809.0
29001;29;7;PLAY;StillPlaying;1312787.0
29025;29;8;PLAY;Writing;1071529.0
30001;30;7;PLAY;StillPlaying;1662809.0
30172;30;8;PLAY;Writing;808057.0
31001;31;7;PLAY;StillPlaying;1071529.0
31326;31;8;PLAY;Writing;1071529.0
31961;31;9;PLAY;Writing;620705.0
32001;32;8;PLAY;StillPlaying;1312787.0
33001;33;7;PLAY;StillPlaying;808057.0
33580;33;8;PLAY;Writing;808057.0
34001;34;7;PLAY;StillPlaying;1071529.0
34651;34;8;PLAY;Writing;537825.0
35001;35;7;PLAY;StillPlaying;1312787.0
35360;35;8;PLAY;Writing;620705.0
36001;36;7;PLAY;StillPlaying;808057.0
36476;36;8;PLAY;Writing;808057.0
37001;37;7;PLAY;StillPlaying;1071529.0
37081;37;8;PLAY;Writing;537825.0
38001;38;7;PLAY;StillPlaying;808057.0
38705;38;8;PLAY;Writing;620705.0
39001;39;7;PLAY;StillPlaying;1071529.0
39232;39;8;PLAY;Writing;537825.0
39779;39;9;PLAY;Writing;620705.0
40001;40;8;PLAY;StillPlaying;620705.0
40808;40;9;PLAY;Writing;808057.0
41001;41;8;PLAY;StillPlaying;808057.0
41916;41;9;PLAY;Writing;620705.0
42001;42;8;PLAY;StillPlaying;537825.0
43001;43;7;PLAY;StillPlaying;620705.0
43582;43;8;PLAY;Writing;537825.0
44001;44;7;PLAY;StillPlaying;808057.0
44114;44;8;PLAY;Writing;620705.0
44687;44;9;PLAY;Writing;537825.0
45001;45;8;PLAY;StillPlaying;537825.0
45304;45;9;PLAY;Writing;620705.0
45928;45;10;PLAY;Writing;537825.0
46001;46;9;PLAY;StillPlaying;620705.0
47001;47;8;PLAY;StillPlaying;537825.0
47023;47;9;PLAY;Writing;620705.0
48001;48;8;PLAY;StillPlaying;620705.0
48655;48;9;PLAY;Writing;808057.0
49001;49;8;PLAY;StillPlaying;808057.0
49188;49;9;PLAY;Writing;537825.0
50001;50;8;PLAY;StillPlaying;620705.0
50336;50;9;PLAY;Writing;620705.0
51002;51;8;PLAY;StillPlaying;537825.0
51006;51;9;PLAY;Writing;424520.0
52001;52;8;PLAY;StillPlaying;620705.0
52116;52;9;PLAY;Writing;537825.0
53001;53;8;PLAY;StillPlaying;537825.0
54001;54;7;PLAY;StillPlaying;620705.0
54239;54;8;PLAY;Writing;352546.0
54835;54;9;PLAY;Writing;270316.0
55001;55;8;PLAY;StillPlaying;537825.0
55392;55;9;PLAY;Writing;352546.0
55992;55;10;PLAY;Writing;270316.0
56001;56;9;PLAY;StillPlaying;620705.0
56562;56;10;PLAY;Writing;352546.0
57001;57;9;PLAY;StillPlaying;808057.0
58001;58;8;PLAY;StillPlaying;537825.0
58211;58;9;PLAY;Writing;270316.0
58804;58;10;PLAY;Writing;352546.0
59001;59;9;PLAY;StillPlaying;620705.0
59900;59;10;PLAY;Writing;424520.0
60001;60;9;PLAY;StillPlaying;424520.0
60419;60;10;PLAY;Writing;270316.0
60945;60;11;PLAY;Writing;352546.0
61001;61;10;PLAY;StillPlaying;537825.0
62001;62;9;PLAY;StillPlaying;352546.0
63001;63;8;PLAY;StillPlaying;270316.0
63554;63;9;PLAY;Writing;270316.0
64001;64;8;PLAY;StillPlaying;352546.0
64178;64;9;PLAY;Writing;352546.0
64720;64;10;PLAY;Writing;270316.0
65001;65;9;PLAY;StillPlaying;270316.0
65359;65;10;PLAY;Writing;352546.0
66001;66;10;PLAY;Writing;270316.0
66001;66;10;PLAY;StillPlaying;352546.0
66588;66;11;PLAY;Writing;352546.0
67001;67;10;PLAY;StillPlaying;270316.0
68001;68;9;PLAY;StillPlaying;352546.0
69001;69;8;PLAY;StillPlaying;424520.0
70001;70;7;PLAY;StillPlaying;270316.0
71001;71;6;PLAY;StillPlaying;352546.0
72001;72;5;PLAY;StillPlaying;270316.0
73001;73;4;PLAY;StillPlaying;352546.0
74001;74;3;PLAY;StillPlaying;270316.0
75001;75;2;PLAY;StillPlaying;352546.0
76001;76;1;PLAY;StillPlaying;270316.0
77001;77;0;PLAY;StillPlaying;352546.0
78001;78;0;BUFFERING;Play-Buffering;0
97878;78;1;BUFFERING;Writing;424520.0
97879;78;1;PLAY;Buffering-Play;0
97879;78;0;PLAY;StillPlaying;424520.0
98449;78;1;PLAY;Writing;46980.0
98879;79;0;PLAY;StillPlaying;46980.0
99084;79;1;PLAY;Writing;46980.0
99712;79;2;PLAY;Writing;46980.0
