EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
623;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1256;1;1;PLAY;Writing;46980.0
2001;2;0;PLAY;StillPlaying;46980.0
2371;2;1;PLAY;Writing;91917.0
2994;2;2;PLAY;Writing;46980.0
3001;3;1;PLAY;StillPlaying;91917.0
3571;3;2;PLAY;Writing;91917.0
4001;4;1;PLAY;StillPlaying;46980.0
4191;4;2;PLAY;Writing;46980.0
5001;5;1;PLAY;StillPlaying;91917.0
5303;5;2;PLAY;Writing;91917.0
6001;6;1;PLAY;StillPlaying;46980.0
6431;6;2;PLAY;Writing;46980.0
7003;7;1;PLAY;StillPlaying;91917.0
7038;7;2;PLAY;Writing;91917.0
8007;8;1;PLAY;StillPlaying;46980.0
8141;8;2;PLAY;Writing;46980.0
8672;8;3;PLAY;Writing;91917.0
9001;9;2;PLAY;StillPlaying;91917.0
9275;9;3;PLAY;Writing;46980.0
9864;9;4;PLAY;Writing;91917.0
10001;10;3;PLAY;StillPlaying;46980.0
10469;10;4;PLAY;Writing;135410.0
11001;11;3;PLAY;StillPlaying;91917.0
11082;11;4;PLAY;Writing;91917.0
11635;11;5;PLAY;Writing;135410.0
12001;12;4;PLAY;StillPlaying;46980.0
12752;12;5;PLAY;Writing;182366.0
13001;13;4;PLAY;StillPlaying;91917.0
13296;13;5;PLAY;Writing;135410.0
13903;13;6;PLAY;Writing;182366.0
14001;14;5;PLAY;StillPlaying;135410.0
14506;14;6;PLAY;Writing;226106.0
15001;15;5;PLAY;StillPlaying;91917.0
15107;15;6;PLAY;Writing;182366.0
15699;15;7;PLAY;Writing;226106.0
16001;16;6;PLAY;StillPlaying;135410.0
16292;16;7;PLAY;Writing;270316.0
16889;16;8;PLAY;Writing;352546.0
17001;17;7;PLAY;StillPlaying;182366.0
18001;18;6;PLAY;StillPlaying;135410.0
18024;18;7;PLAY;Writing;424520.0
19001;19;6;PLAY;StillPlaying;182366.0
19122;19;7;PLAY;Writing;352546.0
19691;19;8;PLAY;Writing;424520.0
20001;20;7;PLAY;StillPlaying;226106.0
20764;20;8;PLAY;Writing;352546.0
21001;21;7;PLAY;StillPlaying;182366.0
21358;21;8;PLAY;Writing;424520.0
21997;21;9;PLAY;Writing;537825.0
22002;22;8;PLAY;StillPlaying;226106.0
23001;23;7;PLAY;StillPlaying;270316.0
23083;23;8;PLAY;Writing;424520.0
23680;23;9;PLAY;Writing;537825.0
24001;24;8;PLAY;StillPlaying;352546.0
24296;24;9;PLAY;Writing;620705.0
25001;25;8;PLAY;StillPlaying;424520.0
25403;25;9;PLAY;Writing;808057.0
26002;26;8;PLAY;StillPlaying;352546.0
26003;26;9;PLAY;Writing;620705.0
26601;26;10;PLAY;Writing;808057.0
27001;27;9;PLAY;StillPlaying;424520.0
27125;27;10;PLAY;Writing;1071529.0
27683;27;11;PLAY;Writing;1312787.0
28001;28;10;PLAY;StillPlaying;352546.0
29001;29;9;PLAY;StillPlaying;424520.0
29787;29;10;PLAY;Writing;1071529.0
30001;30;9;PLAY;StillPlaying;537825.0
30392;30;10;PLAY;Writing;1312787.0
31001;31;9;PLAY;StillPlaying;424520.0
31503;31;10;PLAY;Writing;1662809.0
32001;32;9;PLAY;StillPlaying;537825.0
33001;33;8;PLAY;StillPlaying;620705.0
33099;33;9;PLAY;Writing;1312787.0
34001;34;8;PLAY;StillPlaying;808057.0
34203;34;9;PLAY;Writing;1071529.0
35001;35;8;PLAY;StillPlaying;620705.0
35308;35;9;PLAY;Writing;1312787.0
36001;36;8;PLAY;StillPlaying;808057.0
36400;36;9;PLAY;Writing;1071529.0
37001;37;8;PLAY;StillPlaying;1071529.0
37511;37;9;PLAY;Writing;808057.0
38001;38;8;PLAY;StillPlaying;1312787.0
38619;38;9;PLAY;Writing;1071529.0
39001;39;8;PLAY;StillPlaying;1071529.0
39208;39;9;PLAY;Writing;808057.0
40001;40;8;PLAY;StillPlaying;1312787.0
40307;40;9;PLAY;Writing;1071529.0
40900;40;10;PLAY;Writing;808057.0
41001;41;9;PLAY;StillPlaying;1662809.0
42003;42;8;PLAY;StillPlaying;1312787.0
42031;42;9;PLAY;Writing;1071529.0
43001;43;8;PLAY;StillPlaying;1071529.0
43629;43;9;PLAY;Writing;808057.0
44001;44;8;PLAY;StillPlaying;1312787.0
44742;44;9;PLAY;Writing;1071529.0
45001;45;8;PLAY;StillPlaying;1071529.0
45819;45;9;PLAY;Writing;620705.0
46001;46;8;PLAY;StillPlaying;808057.0
46919;46;9;PLAY;Writing;808057.0
47001;47;8;PLAY;StillPlaying;1071529.0
47519;47;9;PLAY;Writing;620705.0
48001;48;8;PLAY;StillPlaying;808057.0
48144;48;9;PLAY;Writing;808057.0
48753;48;10;PLAY;Writing;620705.0
49002;49;9;PLAY;StillPlaying;1071529.0
49340;49;10;PLAY;Writing;808057.0
49915;49;11;PLAY;Writing;1071529.0
50001;50;10;PLAY;StillPlaying;808057.0
51001;51;9;PLAY;StillPlaying;1071529.0
51468;51;10;PLAY;Writing;1312787.0
52001;52;9;PLAY;StillPlaying;808057.0
52599;52;10;PLAY;Writing;1071529.0
53001;53;9;PLAY;StillPlaying;1071529.0
53164;53;10;PLAY;Writing;1312787.0
53740;53;11;PLAY;Writing;1071529.0
54001;54;10;PLAY;StillPlaying;620705.0
55001;55;9;PLAY;StillPlaying;808057.0
55315;55;10;PLAY;Writing;1312787.0
56001;56;9;PLAY;StillPlaying;620705.0
56420;56;10;PLAY;Writing;1662809.0
57001;57;9;PLAY;StillPlaying;808057.0
57545;57;10;PLAY;Writing;1312787.0
58001;58;9;PLAY;StillPlaying;620705.0
58652;58;10;PLAY;Writing;1662809.0
59001;59;9;PLAY;StillPlaying;808057.0
59800;59;10;PLAY;Writing;1312787.0
60001;60;9;PLAY;StillPlaying;1071529.0
61001;61;8;PLAY;StillPlaying;1312787.0
61362;61;9;PLAY;Writing;1662809.0
61932;61;10;PLAY;Writing;1071529.0
62001;62;9;PLAY;StillPlaying;1071529.0
63001;63;8;PLAY;StillPlaying;1312787.0
63027;63;9;PLAY;Writing;1312787.0
63614;63;10;PLAY;Writing;1071529.0
64001;64;9;PLAY;StillPlaying;1071529.0
64739;64;10;PLAY;Writing;1312787.0
65001;65;9;PLAY;StillPlaying;1312787.0
65344;65;10;PLAY;Writing;1071529.0
66001;66;9;PLAY;StillPlaying;1662809.0
66445;66;10;PLAY;Writing;1312787.0
67001;67;9;PLAY;StillPlaying;1312787.0
67012;67;10;PLAY;Writing;1071529.0
68001;68;9;PLAY;StillPlaying;1662809.0
68139;68;10;PLAY;Writing;1312787.0
69001;69;9;PLAY;StillPlaying;1312787.0
69227;69;10;PLAY;Writing;1662809.0
70001;70;9;PLAY;StillPlaying;1662809.0
70326;70;10;PLAY;Writing;1312787.0
71001;71;9;PLAY;StillPlaying;1071529.0
71946;71;10;PLAY;Writing;1662809.0
72002;72;9;PLAY;StillPlaying;1312787.0
72536;72;10;PLAY;Writing;1071529.0
73001;73;9;PLAY;StillPlaying;1071529.0
73611;73;10;PLAY;Writing;1312787.0
74001;74;9;PLAY;StillPlaying;1312787.0
74154;74;10;PLAY;Writing;1071529.0
75001;75;9;PLAY;StillPlaying;1071529.0
75221;75;10;PLAY;Writing;1312787.0
75828;75;11;PLAY;Writing;1071529.0
