EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
2;0;0;PLAY;StillPlaying;46980
560;0;1;PLAY;Writing;46980.0
1004;1;0;PLAY;StillPlaying;46980.0
1157;1;1;PLAY;Writing;46980.0
1754;1;2;PLAY;Writing;46980.0
2004;2;1;PLAY;StillPlaying;46980.0
2397;2;2;PLAY;Writing;46980.0
3004;3;1;PLAY;StillPlaying;46980.0
3033;3;2;PLAY;Writing;91917.0
3654;3;3;PLAY;Writing;46980.0
4004;4;2;PLAY;StillPlaying;46980.0
4241;4;3;PLAY;Writing;91917.0
4864;4;4;PLAY;Writing;135410.0
5004;5;3;PLAY;StillPlaying;91917.0
5491;5;4;PLAY;Writing;91917.0
6004;6;3;PLAY;StillPlaying;46980.0
6140;6;4;PLAY;Writing;135410.0
6754;6;5;PLAY;Writing;182366.0
7004;7;4;PLAY;StillPlaying;91917.0
7416;7;5;PLAY;Writing;226106.0
8004;8;4;PLAY;StillPlaying;135410.0
8554;8;5;PLAY;Writing;270316.0
9004;9;4;PLAY;StillPlaying;91917.0
9166;9;5;PLAY;Writing;226106.0
9805;9;6;PLAY;Writing;270316.0
10004;10;5;PLAY;StillPlaying;135410.0
10964;10;6;PLAY;Writing;352546.0
11008;11;5;PLAY;StillPlaying;182366.0
11591;11;6;PLAY;Writing;270316.0
12004;12;5;PLAY;StillPlaying;226106.0
12250;12;6;PLAY;Writing;352546.0
13004;13;5;PLAY;StillPlaying;270316.0
13362;13;6;PLAY;Writing;424520.0
13990;13;7;PLAY;Writing;352546.0
14004;14;6;PLAY;StillPlaying;226106.0
15004;15;5;PLAY;StillPlaying;270316.0
15155;15;6;PLAY;Writing;424520.0
15713;15;7;PLAY;Writing;352546.0
16004;16;6;PLAY;StillPlaying;352546.0
16290;16;7;PLAY;Writing;424520.0
16901;16;8;PLAY;Writing;270316.0
17004;17;7;PLAY;StillPlaying;270316.0
17540;17;8;PLAY;Writing;352546.0
18004;18;7;PLAY;StillPlaying;352546.0
18725;18;8;PLAY;Writing;424520.0
19004;19;7;PLAY;StillPlaying;424520.0
19880;19;8;PLAY;Writing;352546.0
20004;20;7;PLAY;StillPlaying;352546.0
21004;21;6;PLAY;StillPlaying;424520.0
21059;21;7;PLAY;Writing;424520.0
21709;21;8;PLAY;Writing;352546.0
22004;22;7;PLAY;StillPlaying;352546.0
22898;22;8;PLAY;Writing;424520.0
23004;23;7;PLAY;StillPlaying;424520.0
24004;24;6;PLAY;StillPlaying;270316.0
24522;24;7;PLAY;Writing;352546.0
25004;25;6;PLAY;StillPlaying;352546.0
25642;25;7;PLAY;Writing;270316.0
26004;26;6;PLAY;StillPlaying;424520.0
26814;26;7;PLAY;Writing;352546.0
27004;27;6;PLAY;StillPlaying;352546.0
27387;27;7;PLAY;Writing;270316.0
28004;28;6;PLAY;StillPlaying;424520.0
28470;28;7;PLAY;Writing;352546.0
29004;29;6;PLAY;StillPlaying;352546.0
29130;29;7;PLAY;Writing;270316.0
30004;30;6;PLAY;StillPlaying;424520.0
30298;30;7;PLAY;Writing;352546.0
31004;31;6;PLAY;StillPlaying;352546.0
31426;31;7;PLAY;Writing;270316.0
32004;32;6;PLAY;StillPlaying;270316.0
32584;32;7;PLAY;Writing;352546.0
33004;33;6;PLAY;StillPlaying;352546.0
33182;33;7;PLAY;Writing;270316.0
34004;34;6;PLAY;StillPlaying;270316.0
34282;34;7;PLAY;Writing;352546.0
35004;35;6;PLAY;StillPlaying;352546.0
35930;35;7;PLAY;Writing;270316.0
36004;36;6;PLAY;StillPlaying;270316.0
37004;37;5;PLAY;StillPlaying;352546.0
37030;37;6;PLAY;Writing;226106.0
38004;38;5;PLAY;StillPlaying;270316.0
38118;38;6;PLAY;Writing;270316.0
39004;39;5;PLAY;StillPlaying;352546.0
39234;39;6;PLAY;Writing;226106.0
40004;40;5;PLAY;StillPlaying;270316.0
40402;40;6;PLAY;Writing;182366.0
41004;41;6;PLAY;Writing;135410.0
41004;41;5;PLAY;StillPlaying;352546.0
42004;42;5;PLAY;StillPlaying;270316.0
42122;42;6;PLAY;Writing;182366.0
42732;42;7;PLAY;Writing;135410.0
43004;43;6;PLAY;StillPlaying;226106.0
43333;43;7;PLAY;Writing;182366.0
44004;44;6;PLAY;StillPlaying;270316.0
44460;44;7;PLAY;Writing;226106.0
45004;45;6;PLAY;StillPlaying;226106.0
45626;45;7;PLAY;Writing;182366.0
46004;46;6;PLAY;StillPlaying;182366.0
46286;46;7;PLAY;Writing;135410.0
46942;46;8;PLAY;Writing;182366.0
47004;47;7;PLAY;StillPlaying;135410.0
47550;47;8;PLAY;Writing;226106.0
48004;48;7;PLAY;StillPlaying;182366.0
48653;48;8;PLAY;Writing;182366.0
49004;49;7;PLAY;StillPlaying;135410.0
50004;50;6;PLAY;StillPlaying;182366.0
50279;50;7;PLAY;Writing;226106.0
50899;50;8;PLAY;Writing;182366.0
51004;51;7;PLAY;StillPlaying;226106.0
51509;51;8;PLAY;Writing;226106.0
52004;52;7;PLAY;StillPlaying;182366.0
52150;52;8;PLAY;Writing;182366.0
52831;52;9;PLAY;Writing;226106.0
53004;53;8;PLAY;StillPlaying;135410.0
53465;53;9;PLAY;Writing;270316.0
54004;54;8;PLAY;StillPlaying;182366.0
54611;54;9;PLAY;Writing;352546.0
55004;55;8;PLAY;StillPlaying;226106.0
55254;55;9;PLAY;Writing;270316.0
56004;56;8;PLAY;StillPlaying;182366.0
56414;56;9;PLAY;Writing;352546.0
57004;57;8;PLAY;StillPlaying;226106.0
57556;57;9;PLAY;Writing;270316.0
58004;58;8;PLAY;StillPlaying;182366.0
59004;59;7;PLAY;StillPlaying;226106.0
59234;59;8;PLAY;Writing;352546.0
60004;60;7;PLAY;StillPlaying;182366.0
60374;60;8;PLAY;Writing;226106.0
61004;61;7;PLAY;StillPlaying;226106.0
61548;61;8;PLAY;Writing;270316.0
62004;62;7;PLAY;StillPlaying;270316.0
62132;62;8;PLAY;Writing;182366.0
62826;62;9;PLAY;Writing;226106.0
63004;63;8;PLAY;StillPlaying;352546.0
63423;63;9;PLAY;Writing;270316.0
64004;64;8;PLAY;StillPlaying;270316.0
64513;64;9;PLAY;Writing;352546.0
65004;65;8;PLAY;StillPlaying;352546.0
65642;65;9;PLAY;Writing;270316.0
66004;66;8;PLAY;StillPlaying;270316.0
66732;66;9;PLAY;Writing;352546.0
67004;67;8;PLAY;StillPlaying;352546.0
67331;67;9;PLAY;Writing;270316.0
68004;68;8;PLAY;StillPlaying;226106.0
68437;68;9;PLAY;Writing;352546.0
69004;69;8;PLAY;StillPlaying;270316.0
69543;69;9;PLAY;Writing;270316.0
70004;70;8;PLAY;StillPlaying;182366.0
70697;70;9;PLAY;Writing;352546.0
71004;71;8;PLAY;StillPlaying;226106.0
71869;71;9;PLAY;Writing;270316.0
72004;72;8;PLAY;StillPlaying;270316.0
72996;72;9;PLAY;Writing;352546.0
73004;73;8;PLAY;StillPlaying;352546.0
74004;74;7;PLAY;StillPlaying;270316.0
74117;74;8;PLAY;Writing;270316.0
75004;75;7;PLAY;StillPlaying;352546.0
75248;75;8;PLAY;Writing;226106.0
76004;76;7;PLAY;StillPlaying;270316.0
76369;76;8;PLAY;Writing;270316.0
77004;77;7;PLAY;StillPlaying;352546.0
77556;77;8;PLAY;Writing;226106.0
78004;78;7;PLAY;StillPlaying;270316.0
78202;78;8;PLAY;Writing;182366.0
