EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
0;0;1;INITIAL_BUFFERING;Writing;46980
631;0;1;PLAY;Writing;46980.0
1002;1;0;PLAY;StillPlaying;46980.0
1202;1;1;PLAY;Writing;46980.0
1774;1;2;PLAY;Writing;91917.0
2002;2;1;PLAY;StillPlaying;46980.0
2390;2;2;PLAY;Writing;46980.0
2921;2;3;PLAY;Writing;91917.0
3002;3;2;PLAY;StillPlaying;91917.0
3467;3;3;PLAY;Writing;135410.0
4002;4;2;PLAY;StillPlaying;46980.0
4067;4;3;PLAY;Writing;91917.0
4686;4;4;PLAY;Writing;135410.0
5002;5;3;PLAY;StillPlaying;91917.0
5257;5;4;PLAY;Writing;182366.0
5828;5;5;PLAY;Writing;226106.0
6002;6;4;PLAY;StillPlaying;135410.0
6458;6;5;PLAY;Writing;270316.0
7002;7;4;PLAY;StillPlaying;91917.0
7063;7;5;PLAY;Writing;352546.0
7734;7;6;PLAY;Writing;424520.0
8002;8;5;PLAY;StillPlaying;135410.0
8410;8;6;PLAY;Writing;537825.0
9003;9;6;PLAY;StillPlaying;182366.0
9003;9;6;PLAY;Writing;620705.0
9598;9;7;PLAY;Writing;808057.0
10002;10;6;PLAY;StillPlaying;226106.0
10260;10;7;PLAY;Writing;1071529.0
11002;11;6;PLAY;StillPlaying;270316.0
11443;11;7;PLAY;Writing;808057.0
12002;12;6;PLAY;StillPlaying;352546.0
12575;12;7;PLAY;Writing;1071529.0
13002;13;6;PLAY;StillPlaying;424520.0
13656;13;7;PLAY;Writing;808057.0
14002;14;6;PLAY;StillPlaying;537825.0
14213;14;7;PLAY;Writing;1071529.0
14820;14;8;PLAY;Writing;808057.0
15002;15;7;PLAY;StillPlaying;620705.0
15366;15;8;PLAY;Writing;1071529.0
15948;15;9;PLAY;Writing;808057.0
16002;16;8;PLAY;StillPlaying;808057.0
17001;17;7;PLAY;StillPlaying;1071529.0
17003;17;8;PLAY;Writing;1071529.0
18002;18;7;PLAY;StillPlaying;808057.0
18628;18;8;PLAY;Writing;1312787.0
19002;19;7;PLAY;StillPlaying;1071529.0
19790;19;8;PLAY;Writing;808057.0
20002;20;7;PLAY;StillPlaying;808057.0
20888;20;8;PLAY;Writing;1071529.0
21002;21;7;PLAY;StillPlaying;1071529.0
21971;21;8;PLAY;Writing;808057.0
22002;22;7;PLAY;StillPlaying;808057.0
23001;23;6;PLAY;StillPlaying;1071529.0
23035;23;7;PLAY;Writing;620705.0
24002;24;6;PLAY;StillPlaying;808057.0
24121;24;7;PLAY;Writing;808057.0
25002;25;6;PLAY;StillPlaying;1071529.0
25225;25;7;PLAY;Writing;620705.0
26002;26;6;PLAY;StillPlaying;1312787.0
26354;26;7;PLAY;Writing;808057.0
27002;27;6;PLAY;StillPlaying;808057.0
27503;27;7;PLAY;Writing;620705.0
28002;28;6;PLAY;StillPlaying;1071529.0
28082;28;7;PLAY;Writing;537825.0
29002;29;6;PLAY;StillPlaying;808057.0
29175;29;7;PLAY;Writing;620705.0
29778;29;8;PLAY;Writing;537825.0
30002;30;7;PLAY;StillPlaying;620705.0
30426;30;8;PLAY;Writing;620705.0
31002;31;7;PLAY;StillPlaying;808057.0
31071;31;8;PLAY;Writing;808057.0
32002;32;7;PLAY;StillPlaying;620705.0
33002;33;6;PLAY;StillPlaying;808057.0
34002;34;5;PLAY;StillPlaying;620705.0
34165;34;6;PLAY;Writing;1071529.0
35002;35;5;PLAY;StillPlaying;537825.0
35260;35;6;PLAY;Writing;537825.0
36002;36;5;PLAY;StillPlaying;620705.0
37001;37;4;PLAY;StillPlaying;537825.0
37873;37;5;PLAY;Writing;424520.0
38002;38;4;PLAY;StillPlaying;620705.0
38924;38;5;PLAY;Writing;352546.0
39002;39;4;PLAY;StillPlaying;808057.0
40002;40;3;PLAY;StillPlaying;1071529.0
40004;40;4;PLAY;Writing;270316.0
41002;41;3;PLAY;StillPlaying;537825.0
41060;41;4;PLAY;Writing;226106.0
41631;41;5;PLAY;Writing;270316.0
42002;42;4;PLAY;StillPlaying;424520.0
42247;42;5;PLAY;Writing;182366.0
42836;42;6;PLAY;Writing;226106.0
43002;43;5;PLAY;StillPlaying;352546.0
43964;43;6;PLAY;Writing;270316.0
44002;44;5;PLAY;StillPlaying;270316.0
44618;44;6;PLAY;Writing;226106.0
45002;45;5;PLAY;StillPlaying;226106.0
45243;45;6;PLAY;Writing;270316.0
45809;45;7;PLAY;Writing;352546.0
46002;46;6;PLAY;StillPlaying;270316.0
46334;46;7;PLAY;Writing;270316.0
46897;46;8;PLAY;Writing;352546.0
47002;47;7;PLAY;StillPlaying;182366.0
47978;47;8;PLAY;Writing;424520.0
48002;48;7;PLAY;StillPlaying;226106.0
49002;49;6;PLAY;StillPlaying;270316.0
49071;49;7;PLAY;Writing;537825.0
50002;50;6;PLAY;StillPlaying;226106.0
50184;50;7;PLAY;Writing;424520.0
51002;51;6;PLAY;StillPlaying;270316.0
51273;51;7;PLAY;Writing;352546.0
51832;51;8;PLAY;Writing;424520.0
52002;52;7;PLAY;StillPlaying;352546.0
52388;52;8;PLAY;Writing;352546.0
52957;52;9;PLAY;Writing;424520.0
53002;53;8;PLAY;StillPlaying;270316.0
53540;53;9;PLAY;Writing;270316.0
54002;54;8;PLAY;StillPlaying;352546.0
54644;54;9;PLAY;Writing;352546.0
55002;55;8;PLAY;StillPlaying;424520.0
55745;55;9;PLAY;Writing;424520.0
56002;56;8;PLAY;StillPlaying;537825.0
56804;56;9;PLAY;Writing;352546.0
57002;57;8;PLAY;StillPlaying;424520.0
57917;57;9;PLAY;Writing;270316.0
58002;58;8;PLAY;StillPlaying;352546.0
58505;58;9;PLAY;Writing;352546.0
59004;59;8;PLAY;StillPlaying;424520.0
59095;59;9;PLAY;Writing;270316.0
59632;59;10;PLAY;Writing;352546.0
60002;60;9;PLAY;StillPlaying;352546.0
60651;60;10;PLAY;Writing;424520.0
61002;61;9;PLAY;StillPlaying;424520.0
61704;61;10;PLAY;Writing;537825.0
62002;62;9;PLAY;StillPlaying;270316.0
62254;62;10;PLAY;Writing;424520.0
63002;63;9;PLAY;StillPlaying;352546.0
63381;63;10;PLAY;Writing;537825.0
63948;63;11;PLAY;Writing;424520.0
64001;64;10;PLAY;StillPlaying;424520.0
65003;65;9;PLAY;StillPlaying;352546.0
66001;66;8;PLAY;StillPlaying;270316.0
66033;66;9;PLAY;Writing;537825.0
67002;67;8;PLAY;StillPlaying;352546.0
67134;67;9;PLAY;Writing;424520.0
67653;67;10;PLAY;Writing;537825.0
68002;68;9;PLAY;StillPlaying;270316.0
68689;68;10;PLAY;Writing;424520.0
69002;69;9;PLAY;StillPlaying;352546.0
69737;69;10;PLAY;Writing;537825.0
70002;70;9;PLAY;StillPlaying;424520.0
70802;70;10;PLAY;Writing;424520.0
71002;71;9;PLAY;StillPlaying;537825.0
71873;71;10;PLAY;Writing;537825.0
72002;72;9;PLAY;StillPlaying;424520.0
73002;73;8;PLAY;StillPlaying;537825.0
73011;73;9;PLAY;Writing;424520.0
73599;73;10;PLAY;Writing;352546.0
74002;74;9;PLAY;StillPlaying;424520.0
74705;74;10;PLAY;Writing;424520.0
75002;75;9;PLAY;StillPlaying;537825.0
75280;75;10;PLAY;Writing;352546.0
75866;75;11;PLAY;Writing;424520.0
76001;76;10;PLAY;StillPlaying;424520.0
77002;77;9;PLAY;StillPlaying;537825.0
