EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
566;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1125;1;1;PLAY;Writing;46980.0
1704;1;2;PLAY;Writing;91917.0
2001;2;1;PLAY;StillPlaying;46980.0
2294;2;2;PLAY;Writing;46980.0
2848;2;3;PLAY;Writing;91917.0
3001;3;2;PLAY;StillPlaying;91917.0
3429;3;3;PLAY;Writing;135410.0
4002;4;2;PLAY;StillPlaying;46980.0
4002;4;3;PLAY;Writing;91917.0
4596;4;4;PLAY;Writing;135410.0
5001;5;3;PLAY;StillPlaying;91917.0
5152;5;4;PLAY;Writing;182366.0
6001;6;3;PLAY;StillPlaying;135410.0
6234;6;4;PLAY;Writing;226106.0
6821;6;5;PLAY;Writing;182366.0
7001;7;4;PLAY;StillPlaying;91917.0
7372;7;5;PLAY;Writing;226106.0
8001;8;4;PLAY;StillPlaying;135410.0
8489;8;5;PLAY;Writing;270316.0
9001;9;4;PLAY;StillPlaying;182366.0
9064;9;5;PLAY;Writing;226106.0
9636;9;6;PLAY;Writing;270316.0
10001;10;5;PLAY;StillPlaying;226106.0
10227;10;6;PLAY;Writing;352546.0
10814;10;7;PLAY;Writing;424520.0
11001;11;6;PLAY;StillPlaying;182366.0
11912;11;7;PLAY;Writing;352546.0
12001;12;6;PLAY;StillPlaying;226106.0
13001;13;5;PLAY;StillPlaying;270316.0
13508;13;6;PLAY;Writing;424520.0
14001;14;5;PLAY;StillPlaying;226106.0
14080;14;6;PLAY;Writing;270316.0
15001;15;5;PLAY;StillPlaying;270316.0
15165;15;6;PLAY;Writing;352546.0
15713;15;7;PLAY;Writing;270316.0
16001;16;6;PLAY;StillPlaying;352546.0
16812;16;7;PLAY;Writing;226106.0
17001;17;6;PLAY;StillPlaying;424520.0
18001;18;5;PLAY;StillPlaying;352546.0
18397;18;6;PLAY;Writing;270316.0
18949;18;7;PLAY;Writing;182366.0
19001;19;6;PLAY;StillPlaying;424520.0
20001;20;5;PLAY;StillPlaying;270316.0
20032;20;6;PLAY;Writing;226106.0
20593;20;7;PLAY;Writing;135410.0
21001;21;6;PLAY;StillPlaying;352546.0
21656;21;7;PLAY;Writing;182366.0
22001;22;6;PLAY;StillPlaying;270316.0
22231;22;7;PLAY;Writing;135410.0
23001;23;6;PLAY;StillPlaying;226106.0
23312;23;7;PLAY;Writing;182366.0
23874;23;8;PLAY;Writing;135410.0
24001;24;7;PLAY;StillPlaying;270316.0
24425;24;8;PLAY;Writing;182366.0
25001;25;7;PLAY;StillPlaying;182366.0
25479;25;8;PLAY;Writing;226106.0
26001;26;7;PLAY;StillPlaying;226106.0
26049;26;8;PLAY;Writing;182366.0
26597;26;9;PLAY;Writing;226106.0
27001;27;8;PLAY;StillPlaying;135410.0
27694;27;9;PLAY;Writing;270316.0
28001;28;8;PLAY;StillPlaying;182366.0
28268;28;9;PLAY;Writing;226106.0
29001;29;8;PLAY;StillPlaying;135410.0
29368;29;9;PLAY;Writing;270316.0
29935;29;10;PLAY;Writing;352546.0
30001;30;9;PLAY;StillPlaying;182366.0
31001;31;8;PLAY;StillPlaying;135410.0
31021;31;9;PLAY;Writing;270316.0
32001;32;8;PLAY;StillPlaying;182366.0
32081;32;9;PLAY;Writing;352546.0
33001;33;8;PLAY;StillPlaying;226106.0
33173;33;9;PLAY;Writing;270316.0
33757;33;10;PLAY;Writing;352546.0
34001;34;9;PLAY;StillPlaying;182366.0
34291;34;10;PLAY;Writing;270316.0
34856;34;11;PLAY;Writing;352546.0
35001;35;10;PLAY;StillPlaying;226106.0
36002;36;9;PLAY;StillPlaying;270316.0
37001;37;8;PLAY;StillPlaying;226106.0
37968;37;9;PLAY;Writing;424520.0
38002;38;8;PLAY;StillPlaying;270316.0
39001;39;7;PLAY;StillPlaying;352546.0
39053;39;8;PLAY;Writing;270316.0
40001;40;7;PLAY;StillPlaying;270316.0
40108;40;8;PLAY;Writing;352546.0
40696;40;9;PLAY;Writing;270316.0
41001;41;8;PLAY;StillPlaying;352546.0
41783;41;9;PLAY;Writing;352546.0
42001;42;8;PLAY;StillPlaying;270316.0
42366;42;9;PLAY;Writing;226106.0
43001;43;8;PLAY;StillPlaying;352546.0
43440;43;9;PLAY;Writing;270316.0
44002;44;9;PLAY;Writing;352546.0
44002;44;9;PLAY;StillPlaying;270316.0
45001;45;8;PLAY;StillPlaying;352546.0
45066;45;9;PLAY;Writing;270316.0
46001;46;8;PLAY;StillPlaying;424520.0
47001;47;7;PLAY;StillPlaying;270316.0
47158;47;8;PLAY;Writing;352546.0
48001;48;7;PLAY;StillPlaying;352546.0
48179;48;8;PLAY;Writing;226106.0
48768;48;9;PLAY;Writing;182366.0
49001;49;8;PLAY;StillPlaying;270316.0
49848;49;9;PLAY;Writing;226106.0
50001;50;8;PLAY;StillPlaying;352546.0
50884;50;9;PLAY;Writing;182366.0
51001;51;8;PLAY;StillPlaying;226106.0
51489;51;9;PLAY;Writing;135410.0
52001;52;8;PLAY;StillPlaying;270316.0
52072;52;9;PLAY;Writing;182366.0
52619;52;10;PLAY;Writing;226106.0
53001;53;9;PLAY;StillPlaying;352546.0
53718;53;10;PLAY;Writing;182366.0
54001;54;9;PLAY;StillPlaying;270316.0
54776;54;10;PLAY;Writing;226106.0
55001;55;9;PLAY;StillPlaying;352546.0
55833;55;10;PLAY;Writing;182366.0
56001;56;9;PLAY;StillPlaying;226106.0
56893;56;10;PLAY;Writing;226106.0
57001;57;9;PLAY;StillPlaying;182366.0
57444;57;10;PLAY;Writing;182366.0
58001;58;9;PLAY;StillPlaying;226106.0
58546;58;10;PLAY;Writing;226106.0
59002;59;9;PLAY;StillPlaying;182366.0
59639;59;10;PLAY;Writing;182366.0
60001;60;9;PLAY;StillPlaying;135410.0
60721;60;10;PLAY;Writing;226106.0
61001;61;9;PLAY;StillPlaying;182366.0
61328;61;10;PLAY;Writing;182366.0
62001;62;9;PLAY;StillPlaying;226106.0
62401;62;10;PLAY;Writing;226106.0
63001;63;10;PLAY;Writing;182366.0
63001;63;10;PLAY;StillPlaying;182366.0
64001;64;9;PLAY;StillPlaying;226106.0
64096;64;10;PLAY;Writing;226106.0
65001;65;9;PLAY;StillPlaying;182366.0
65151;65;10;PLAY;Writing;182366.0
66001;66;9;PLAY;StillPlaying;226106.0
66240;66;10;PLAY;Writing;226106.0
67001;67;9;PLAY;StillPlaying;182366.0
67320;67;10;PLAY;Writing;182366.0
67896;67;11;PLAY;Writing;135410.0
68001;68;10;PLAY;StillPlaying;226106.0
69001;69;9;PLAY;StillPlaying;182366.0
69467;69;10;PLAY;Writing;182366.0
70001;70;9;PLAY;StillPlaying;226106.0
70541;70;10;PLAY;Writing;226106.0
71001;71;9;PLAY;StillPlaying;182366.0
71111;71;10;PLAY;Writing;182366.0
71664;71;11;PLAY;Writing;226106.0
72001;72;10;PLAY;StillPlaying;226106.0
73001;73;9;PLAY;StillPlaying;182366.0
73739;73;10;PLAY;Writing;270316.0
74001;74;9;PLAY;StillPlaying;226106.0
74806;74;10;PLAY;Writing;226106.0
75001;75;9;PLAY;StillPlaying;182366.0
75850;75;10;PLAY;Writing;270316.0
76001;76;9;PLAY;StillPlaying;226106.0
76928;76;10;PLAY;Writing;226106.0
77001;77;9;PLAY;StillPlaying;182366.0
78001;78;8;PLAY;StillPlaying;135410.0
