EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
548;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1114;1;1;PLAY;Writing;46980.0
1689;1;2;PLAY;Writing;91917.0
2001;2;1;PLAY;StillPlaying;46980.0
2284;2;2;PLAY;Writing;46980.0
2844;2;3;PLAY;Writing;91917.0
3001;3;2;PLAY;StillPlaying;91917.0
3401;3;3;PLAY;Writing;135410.0
4001;4;2;PLAY;StillPlaying;46980.0
4438;4;3;PLAY;Writing;91917.0
4990;4;4;PLAY;Writing;135410.0
5001;5;3;PLAY;StillPlaying;91917.0
5530;5;4;PLAY;Writing;182366.0
6001;6;3;PLAY;StillPlaying;135410.0
6115;6;4;PLAY;Writing;135410.0
7001;7;3;PLAY;StillPlaying;91917.0
7186;7;4;PLAY;Writing;182366.0
8001;8;3;PLAY;StillPlaying;135410.0
8229;8;4;PLAY;Writing;135410.0
8763;8;5;PLAY;Writing;182366.0
9001;9;4;PLAY;StillPlaying;182366.0
9316;9;5;PLAY;Writing;226106.0
9903;9;6;PLAY;Writing;182366.0
10001;10;5;PLAY;StillPlaying;135410.0
10448;10;6;PLAY;Writing;226106.0
11001;11;5;PLAY;StillPlaying;182366.0
11006;11;6;PLAY;Writing;270316.0
11564;11;7;PLAY;Writing;352546.0
12001;12;6;PLAY;StillPlaying;135410.0
12628;12;7;PLAY;Writing;424520.0
13001;13;6;PLAY;StillPlaying;182366.0
13693;13;7;PLAY;Writing;352546.0
14003;14;6;PLAY;StillPlaying;226106.0
14265;14;7;PLAY;Writing;270316.0
14804;14;8;PLAY;Writing;352546.0
15001;15;7;PLAY;StillPlaying;182366.0
15357;15;8;PLAY;Writing;270316.0
15900;15;9;PLAY;Writing;352546.0
16001;16;8;PLAY;StillPlaying;226106.0
16421;16;9;PLAY;Writing;424520.0
16988;16;10;PLAY;Writing;537825.0
17001;17;9;PLAY;StillPlaying;270316.0
18001;18;8;PLAY;StillPlaying;352546.0
18047;18;9;PLAY;Writing;620705.0
19001;19;8;PLAY;StillPlaying;424520.0
19106;19;9;PLAY;Writing;537825.0
20002;20;8;PLAY;StillPlaying;352546.0
20213;20;9;PLAY;Writing;620705.0
21001;21;8;PLAY;StillPlaying;270316.0
21283;21;9;PLAY;Writing;537825.0
22001;22;8;PLAY;StillPlaying;352546.0
22384;22;9;PLAY;Writing;620705.0
23001;23;8;PLAY;StillPlaying;270316.0
23446;23;9;PLAY;Writing;424520.0
24001;24;8;PLAY;StillPlaying;352546.0
24493;24;9;PLAY;Writing;537825.0
25001;25;8;PLAY;StillPlaying;424520.0
25560;25;9;PLAY;Writing;424520.0
26001;26;8;PLAY;StillPlaying;537825.0
26672;26;9;PLAY;Writing;537825.0
27001;27;8;PLAY;StillPlaying;620705.0
27725;27;9;PLAY;Writing;424520.0
28001;28;8;PLAY;StillPlaying;537825.0
28284;28;9;PLAY;Writing;352546.0
29001;29;8;PLAY;StillPlaying;620705.0
29353;29;9;PLAY;Writing;424520.0
30001;30;8;PLAY;StillPlaying;537825.0
30424;30;9;PLAY;Writing;352546.0
31001;31;8;PLAY;StillPlaying;620705.0
31003;31;9;PLAY;Writing;424520.0
32001;32;8;PLAY;StillPlaying;424520.0
32064;32;9;PLAY;Writing;537825.0
33001;33;8;PLAY;StillPlaying;537825.0
33113;33;9;PLAY;Writing;424520.0
33672;33;10;PLAY;Writing;352546.0
34001;34;9;PLAY;StillPlaying;424520.0
34723;34;10;PLAY;Writing;424520.0
35001;35;9;PLAY;StillPlaying;537825.0
35801;35;10;PLAY;Writing;537825.0
36004;36;9;PLAY;StillPlaying;424520.0
36827;36;10;PLAY;Writing;424520.0
37001;37;9;PLAY;StillPlaying;352546.0
37384;37;10;PLAY;Writing;352546.0
37948;37;11;PLAY;Writing;424520.0
38001;38;10;PLAY;StillPlaying;424520.0
39001;39;9;PLAY;StillPlaying;352546.0
40001;40;8;PLAY;StillPlaying;424520.0
40036;40;9;PLAY;Writing;537825.0
40596;40;10;PLAY;Writing;424520.0
41001;41;9;PLAY;StillPlaying;537825.0
41682;41;10;PLAY;Writing;537825.0
42003;42;9;PLAY;StillPlaying;424520.0
42758;42;10;PLAY;Writing;620705.0
43001;43;9;PLAY;StillPlaying;352546.0
43854;43;10;PLAY;Writing;424520.0
44001;44;9;PLAY;StillPlaying;424520.0
44925;44;10;PLAY;Writing;537825.0
45001;45;9;PLAY;StillPlaying;537825.0
45992;45;10;PLAY;Writing;424520.0
46001;46;9;PLAY;StillPlaying;424520.0
47001;47;8;PLAY;StillPlaying;352546.0
47048;47;9;PLAY;Writing;537825.0
48001;48;8;PLAY;StillPlaying;424520.0
48106;48;9;PLAY;Writing;424520.0
48668;48;10;PLAY;Writing;352546.0
49001;49;9;PLAY;StillPlaying;537825.0
49728;49;10;PLAY;Writing;424520.0
50001;50;9;PLAY;StillPlaying;424520.0
50296;50;10;PLAY;Writing;352546.0
51001;51;9;PLAY;StillPlaying;537825.0
51368;51;10;PLAY;Writing;424520.0
51946;51;11;PLAY;Writing;270316.0
52001;52;10;PLAY;StillPlaying;620705.0
53001;53;9;PLAY;StillPlaying;424520.0
54001;54;8;PLAY;StillPlaying;537825.0
55001;55;7;PLAY;StillPlaying;424520.0
55025;55;8;PLAY;Writing;352546.0
55568;55;9;PLAY;Writing;226106.0
56001;56;8;PLAY;StillPlaying;537825.0
56168;56;9;PLAY;Writing;270316.0
56726;56;10;PLAY;Writing;226106.0
57001;57;9;PLAY;StillPlaying;424520.0
57796;57;10;PLAY;Writing;270316.0
58001;58;9;PLAY;StillPlaying;352546.0
58872;58;10;PLAY;Writing;226106.0
59001;59;9;PLAY;StillPlaying;424520.0
59436;59;10;PLAY;Writing;270316.0
60001;60;9;PLAY;StillPlaying;352546.0
60525;60;10;PLAY;Writing;352546.0
61001;61;9;PLAY;StillPlaying;424520.0
61100;61;10;PLAY;Writing;270316.0
61684;61;11;PLAY;Writing;352546.0
62001;62;10;PLAY;StillPlaying;270316.0
63001;63;9;PLAY;StillPlaying;352546.0
63754;63;10;PLAY;Writing;270316.0
64001;64;9;PLAY;StillPlaying;226106.0
64848;64;10;PLAY;Writing;352546.0
65001;65;9;PLAY;StillPlaying;270316.0
65432;65;10;PLAY;Writing;270316.0
66001;66;9;PLAY;StillPlaying;226106.0
66052;66;10;PLAY;Writing;352546.0
67001;67;9;PLAY;StillPlaying;270316.0
67136;67;10;PLAY;Writing;424520.0
67714;67;11;PLAY;Writing;270316.0
68001;68;10;PLAY;StillPlaying;226106.0
69001;69;9;PLAY;StillPlaying;270316.0
69812;69;10;PLAY;Writing;352546.0
70001;70;9;PLAY;StillPlaying;352546.0
70892;70;10;PLAY;Writing;424520.0
71001;71;9;PLAY;StillPlaying;270316.0
71497;71;10;PLAY;Writing;352546.0
72001;72;9;PLAY;StillPlaying;352546.0
72616;72;10;PLAY;Writing;424520.0
73001;73;9;PLAY;StillPlaying;270316.0
73711;73;10;PLAY;Writing;352546.0
74001;74;9;PLAY;StillPlaying;352546.0
74795;74;10;PLAY;Writing;424520.0
75001;75;9;PLAY;StillPlaying;270316.0
75393;75;10;PLAY;Writing;352546.0
75948;75;11;PLAY;Writing;424520.0
76001;76;10;PLAY;StillPlaying;352546.0
77001;77;9;PLAY;StillPlaying;424520.0
78001;78;8;PLAY;StillPlaying;270316.0
