EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
0;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
552;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1092;1;1;PLAY;Writing;46980.0
1646;1;2;PLAY;Writing;91917.0
2001;2;1;PLAY;StillPlaying;46980.0
2217;2;2;PLAY;Writing;46980.0
2756;2;3;PLAY;Writing;91917.0
3001;3;2;PLAY;StillPlaying;91917.0
3296;3;3;PLAY;Writing;135410.0
3861;3;4;PLAY;Writing;91917.0
4001;4;3;PLAY;StillPlaying;46980.0
4417;4;4;PLAY;Writing;135410.0
4973;4;5;PLAY;Writing;182366.0
5001;5;4;PLAY;StillPlaying;91917.0
5556;5;5;PLAY;Writing;226106.0
6001;6;4;PLAY;StillPlaying;135410.0
6127;6;5;PLAY;Writing;270316.0
6725;6;6;PLAY;Writing;352546.0
7001;7;5;PLAY;StillPlaying;91917.0
7779;7;6;PLAY;Writing;424520.0
8001;8;5;PLAY;StillPlaying;135410.0
8308;8;6;PLAY;Writing;352546.0
8904;8;7;PLAY;Writing;424520.0
9001;9;6;PLAY;StillPlaying;182366.0
