EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
78002;78;9;PLAY;StillPlaying;352546.0
78649;78;10;PLAY;Writing;352546.0
79002;79;9;PLAY;StillPlaying;424520.0
79236;79;10;PLAY;Writing;270316.0
80003;80;9;PLAY;StillPlaying;270316.0
80330;80;10;PLAY;Writing;352546.0
80909;80;11;PLAY;Writing;270316.0
81002;81;10;PLAY;StillPlaying;352546.0
82002;82;9;PLAY;StillPlaying;270316.0
83002;83;8;PLAY;StillPlaying;352546.0
83003;83;9;PLAY;Writing;352546.0
83606;83;10;PLAY;Writing;270316.0
84002;84;9;PLAY;StillPlaying;424520.0
84181;84;10;PLAY;Writing;352546.0
84763;84;11;PLAY;Writing;270316.0
85002;85;10;PLAY;StillPlaying;270316.0
86002;86;9;PLAY;StillPlaying;352546.0
86850;86;10;PLAY;Writing;352546.0
87002;87;9;PLAY;StillPlaying;270316.0
87938;87;10;PLAY;Writing;424520.0
88002;88;9;PLAY;StillPlaying;352546.0
88525;88;10;PLAY;Writing;352546.0
89002;89;9;PLAY;StillPlaying;270316.0
89153;89;10;PLAY;Writing;424520.0
90002;90;9;PLAY;StillPlaying;352546.0
90252;90;10;PLAY;Writing;352546.0
90854;90;11;PLAY;Writing;424520.0
91003;91;10;PLAY;StillPlaying;270316.0
92002;92;9;PLAY;StillPlaying;352546.0
92937;92;10;PLAY;Writing;352546.0
93002;93;9;PLAY;StillPlaying;270316.0
93984;93;10;PLAY;Writing;424520.0
94003;94;9;PLAY;StillPlaying;352546.0
95002;95;8;PLAY;StillPlaying;270316.0
95033;95;9;PLAY;Writing;352546.0
96002;96;8;PLAY;StillPlaying;352546.0
96613;96;9;PLAY;Writing;270316.0
97002;97;8;PLAY;StillPlaying;424520.0
97205;97;9;PLAY;Writing;352546.0
97809;97;10;PLAY;Writing;270316.0
98002;98;9;PLAY;StillPlaying;352546.0
98399;98;10;PLAY;Writing;352546.0
99002;99;9;PLAY;StillPlaying;424520.0
99025;99;10;PLAY;Writing;270316.0
99623;99;11;PLAY;Writing;352546.0
100002;100;10;PLAY;StillPlaying;352546.0
101002;101;9;PLAY;StillPlaying;424520.0
101205;101;10;PLAY;Writing;424520.0
102004;102;9;PLAY;StillPlaying;352546.0
102296;102;10;PLAY;Writing;537825.0
103002;103;9;PLAY;StillPlaying;424520.0
103329;103;10;PLAY;Writing;424520.0
103908;103;11;PLAY;Writing;537825.0
104002;104;10;PLAY;StillPlaying;352546.0
105002;105;9;PLAY;StillPlaying;270316.0
105997;105;10;PLAY;Writing;424520.0
106002;106;9;PLAY;StillPlaying;352546.0
107002;107;8;PLAY;StillPlaying;270316.0
107055;107;9;PLAY;Writing;537825.0
108002;108;8;PLAY;StillPlaying;352546.0
108101;108;9;PLAY;Writing;424520.0
109002;109;8;PLAY;StillPlaying;270316.0
109174;109;9;PLAY;Writing;537825.0
110002;110;8;PLAY;StillPlaying;352546.0
110253;110;9;PLAY;Writing;424520.0
111002;111;8;PLAY;StillPlaying;424520.0
111305;111;9;PLAY;Writing;352546.0
112002;112;8;PLAY;StillPlaying;537825.0
112401;112;9;PLAY;Writing;424520.0
113003;113;8;PLAY;StillPlaying;424520.0
113453;113;9;PLAY;Writing;352546.0
114002;114;8;PLAY;StillPlaying;537825.0
114513;114;9;PLAY;Writing;424520.0
115002;115;8;PLAY;StillPlaying;424520.0
115597;115;9;PLAY;Writing;270316.0
116002;116;8;PLAY;StillPlaying;537825.0
116657;116;9;PLAY;Writing;352546.0
117002;117;8;PLAY;StillPlaying;424520.0
117249;117;9;PLAY;Writing;270316.0
117843;117;10;PLAY;Writing;352546.0
118002;118;9;PLAY;StillPlaying;537825.0
118429;118;10;PLAY;Writing;424520.0
119002;119;9;PLAY;StillPlaying;424520.0
119545;119;10;PLAY;Writing;352546.0
120002;120;9;PLAY;StillPlaying;352546.0
120648;120;10;PLAY;Writing;424520.0
121002;121;9;PLAY;StillPlaying;424520.0
121719;121;10;PLAY;Writing;537825.0
122002;122;9;PLAY;StillPlaying;352546.0
122828;122;10;PLAY;Writing;424520.0
123002;123;9;PLAY;StillPlaying;424520.0
123437;123;10;PLAY;Writing;352546.0
124003;124;9;PLAY;StillPlaying;270316.0
125002;125;8;PLAY;StillPlaying;352546.0
125065;125;9;PLAY;Writing;424520.0
125633;125;10;PLAY;Writing;352546.0
126002;126;9;PLAY;StillPlaying;270316.0
126181;126;10;PLAY;Writing;424520.0
127002;127;9;PLAY;StillPlaying;352546.0
127239;127;10;PLAY;Writing;537825.0
128002;128;9;PLAY;StillPlaying;424520.0
128305;128;10;PLAY;Writing;424520.0
129002;129;9;PLAY;StillPlaying;352546.0
129377;129;10;PLAY;Writing;537825.0
130002;130;9;PLAY;StillPlaying;424520.0
130428;130;10;PLAY;Writing;424520.0
131002;131;9;PLAY;StillPlaying;537825.0
131485;131;10;PLAY;Writing;537825.0
132002;132;9;PLAY;StillPlaying;424520.0
132532;132;10;PLAY;Writing;424520.0
133002;133;9;PLAY;StillPlaying;352546.0
133600;133;10;PLAY;Writing;352546.0
134002;134;9;PLAY;StillPlaying;424520.0
134655;134;10;PLAY;Writing;424520.0
135002;135;9;PLAY;StillPlaying;352546.0
135797;135;10;PLAY;Writing;352546.0
136002;136;9;PLAY;StillPlaying;424520.0
136375;136;10;PLAY;Writing;424520.0
137002;137;9;PLAY;StillPlaying;537825.0
137496;137;10;PLAY;Writing;352546.0
138002;138;9;PLAY;StillPlaying;424520.0
138632;138;10;PLAY;Writing;424520.0
139002;139;9;PLAY;StillPlaying;537825.0
139213;139;10;PLAY;Writing;352546.0
140002;140;9;PLAY;StillPlaying;424520.0
140329;140;10;PLAY;Writing;424520.0
140897;140;11;PLAY;Writing;352546.0
141002;141;10;PLAY;StillPlaying;537825.0
142002;142;9;PLAY;StillPlaying;424520.0
142983;142;10;PLAY;Writing;424520.0
143004;143;9;PLAY;StillPlaying;352546.0
144002;144;8;PLAY;StillPlaying;424520.0
144054;144;9;PLAY;Writing;352546.0
145002;145;8;PLAY;StillPlaying;352546.0
145188;145;9;PLAY;Writing;424520.0
146002;146;8;PLAY;StillPlaying;424520.0
146341;146;9;PLAY;Writing;352546.0
147002;147;8;PLAY;StillPlaying;352546.0
147438;147;9;PLAY;Writing;424520.0
148002;148;8;PLAY;StillPlaying;424520.0
148532;148;9;PLAY;Writing;270316.0
149002;149;8;PLAY;StillPlaying;352546.0
149641;149;9;PLAY;Writing;352546.0
150002;150;8;PLAY;StillPlaying;424520.0
150772;150;9;PLAY;Writing;270316.0
151002;151;8;PLAY;StillPlaying;352546.0
151373;151;9;PLAY;Writing;226106.0
152001;151;10;PLAY;Writing;270316.0
152002;152;9;PLAY;StillPlaying;424520.0
152639;152;10;PLAY;Writing;352546.0
153002;153;9;PLAY;StillPlaying;352546.0
153722;153;10;PLAY;Writing;270316.0
154002;154;9;PLAY;StillPlaying;424520.0
154802;154;10;PLAY;Writing;352546.0
155002;155;9;PLAY;StillPlaying;352546.0
155346;155;10;PLAY;Writing;270316.0
156002;156;9;PLAY;StillPlaying;424520.0
156424;156;10;PLAY;Writing;352546.0
157002;157;9;PLAY;StillPlaying;270316.0
157517;157;10;PLAY;Writing;270316.0
158002;158;9;PLAY;StillPlaying;352546.0
158070;158;10;PLAY;Writing;352546.0
158661;158;11;PLAY;Writing;270316.0
159002;159;10;PLAY;StillPlaying;270316.0
160002;160;9;PLAY;StillPlaying;226106.0
160755;160;10;PLAY;Writing;352546.0
161002;161;9;PLAY;StillPlaying;270316.0
161349;161;10;PLAY;Writing;270316.0
161934;161;11;PLAY;Writing;352546.0
162002;162;10;PLAY;StillPlaying;352546.0
163002;163;9;PLAY;StillPlaying;270316.0
164002;164;8;PLAY;StillPlaying;352546.0
164043;164;9;PLAY;Writing;424520.0
165002;165;8;PLAY;StillPlaying;270316.0
165129;165;9;PLAY;Writing;270316.0
165763;165;10;PLAY;Writing;352546.0
166002;166;9;PLAY;StillPlaying;352546.0
166340;166;10;PLAY;Writing;270316.0
166909;166;11;PLAY;Writing;352546.0
167002;167;10;PLAY;StillPlaying;270316.0
168002;168;9;PLAY;StillPlaying;352546.0
169002;169;9;PLAY;Writing;270316.0
169002;169;8;PLAY;StillPlaying;270316.0
170002;170;8;PLAY;StillPlaying;352546.0
170054;170;9;PLAY;Writing;352546.0
171002;171;8;PLAY;StillPlaying;270316.0
171105;171;9;PLAY;Writing;424520.0
172002;172;8;PLAY;StillPlaying;352546.0
172191;172;9;PLAY;Writing;270316.0
173002;173;8;PLAY;StillPlaying;424520.0
173254;173;9;PLAY;Writing;352546.0
174002;174;8;PLAY;StillPlaying;270316.0
174350;174;9;PLAY;Writing;270316.0
175002;175;8;PLAY;StillPlaying;352546.0
175431;175;9;PLAY;Writing;352546.0
175972;175;10;PLAY;Writing;270316.0
176003;176;9;PLAY;StillPlaying;270316.0
177002;177;8;PLAY;StillPlaying;352546.0
177035;177;9;PLAY;Writing;352546.0
177645;177;10;PLAY;Writing;270316.0
178002;178;9;PLAY;StillPlaying;270316.0
178737;178;10;PLAY;Writing;352546.0
179002;179;9;PLAY;StillPlaying;352546.0
179849;179;10;PLAY;Writing;424520.0
180002;180;9;PLAY;StillPlaying;424520.0
180951;180;10;PLAY;Writing;352546.0
181003;181;9;PLAY;StillPlaying;270316.0
181529;181;10;PLAY;Writing;270316.0
182002;182;9;PLAY;StillPlaying;352546.0
182638;182;10;PLAY;Writing;352546.0
183002;183;9;PLAY;StillPlaying;270316.0
183732;183;10;PLAY;Writing;270316.0
184002;184;9;PLAY;StillPlaying;352546.0
184813;184;10;PLAY;Writing;352546.0
185002;185;9;PLAY;StillPlaying;270316.0
185397;185;10;PLAY;Writing;270316.0
186002;186;9;PLAY;StillPlaying;352546.0
186497;186;10;PLAY;Writing;352546.0
187002;187;9;PLAY;StillPlaying;270316.0
187107;187;10;PLAY;Writing;270316.0
188002;188;9;PLAY;StillPlaying;352546.0
188215;188;10;PLAY;Writing;352546.0
188797;188;11;PLAY;Writing;270316.0
189002;189;10;PLAY;StillPlaying;424520.0
190005;190;9;PLAY;StillPlaying;352546.0
190365;190;10;PLAY;Writing;352546.0
190929;190;11;PLAY;Writing;270316.0
191002;191;10;PLAY;StillPlaying;270316.0
192002;192;9;PLAY;StillPlaying;352546.0
192981;192;10;PLAY;Writing;352546.0
193004;193;9;PLAY;StillPlaying;270316.0
193547;193;10;PLAY;Writing;270316.0
194002;194;9;PLAY;StillPlaying;352546.0
194617;194;10;PLAY;Writing;352546.0
195002;195;9;PLAY;StillPlaying;270316.0
195714;195;10;PLAY;Writing;424520.0
196002;196;9;PLAY;StillPlaying;352546.0
196807;196;10;PLAY;Writing;270316.0
197002;197;9;PLAY;StillPlaying;270316.0
197905;197;10;PLAY;Writing;352546.0
198002;198;9;PLAY;StillPlaying;352546.0
199002;199;9;PLAY;Writing;270316.0
199002;199;9;PLAY;StillPlaying;270316.0
199588;199;10;PLAY;Writing;226106.0
200002;200;9;PLAY;StillPlaying;352546.0
200684;200;10;PLAY;Writing;270316.0
201003;201;9;PLAY;StillPlaying;270316.0
201754;201;10;PLAY;Writing;226106.0
202002;202;9;PLAY;StillPlaying;352546.0
202325;202;10;PLAY;Writing;270316.0
203002;203;9;PLAY;StillPlaying;270316.0
203369;203;10;PLAY;Writing;352546.0
203942;203;11;PLAY;Writing;270316.0
204002;204;10;PLAY;StillPlaying;352546.0
205002;205;9;PLAY;StillPlaying;424520.0
206002;206;8;PLAY;StillPlaying;270316.0
206049;206;9;PLAY;Writing;352546.0
206652;206;10;PLAY;Writing;270316.0
207002;207;9;PLAY;StillPlaying;352546.0
207787;207;10;PLAY;Writing;352546.0
208002;208;9;PLAY;StillPlaying;270316.0
208879;208;10;PLAY;Writing;270316.0
209002;209;9;PLAY;StillPlaying;226106.0
209951;209;10;PLAY;Writing;352546.0
210002;210;9;PLAY;StillPlaying;270316.0
210535;210;10;PLAY;Writing;270316.0
211002;211;9;PLAY;StillPlaying;226106.0
211606;211;10;PLAY;Writing;352546.0
212002;212;9;PLAY;StillPlaying;270316.0
212705;212;10;PLAY;Writing;270316.0
213002;213;9;PLAY;StillPlaying;352546.0
213294;213;10;PLAY;Writing;352546.0
213849;213;11;PLAY;Writing;270316.0
214002;214;10;PLAY;StillPlaying;270316.0
215002;215;9;PLAY;StillPlaying;352546.0
215908;215;10;PLAY;Writing;352546.0
216002;216;9;PLAY;StillPlaying;270316.0
216452;216;10;PLAY;Writing;270316.0
216985;216;11;PLAY;Writing;352546.0
217004;217;10;PLAY;StillPlaying;352546.0
218002;218;9;PLAY;StillPlaying;270316.0
218045;218;10;PLAY;Writing;424520.0
218627;218;11;PLAY;Writing;352546.0
219002;219;10;PLAY;StillPlaying;352546.0
220002;220;9;PLAY;StillPlaying;270316.0
220735;220;10;PLAY;Writing;424520.0
221002;221;9;PLAY;StillPlaying;352546.0
221805;221;10;PLAY;Writing;537825.0
222002;222;9;PLAY;StillPlaying;270316.0
222895;222;10;PLAY;Writing;352546.0
223003;223;9;PLAY;StillPlaying;352546.0
223968;223;10;PLAY;Writing;424520.0
224002;224;9;PLAY;StillPlaying;270316.0
224552;224;10;PLAY;Writing;352546.0
225002;225;9;PLAY;StillPlaying;352546.0
225122;225;10;PLAY;Writing;424520.0
225673;225;11;PLAY;Writing;352546.0
226002;226;10;PLAY;StillPlaying;270316.0
227002;227;9;PLAY;StillPlaying;352546.0
228002;228;8;PLAY;StillPlaying;424520.0
228236;228;9;PLAY;Writing;424520.0
229002;229;8;PLAY;StillPlaying;352546.0
229335;229;9;PLAY;Writing;352546.0
229917;229;10;PLAY;Writing;424520.0
230002;230;9;PLAY;StillPlaying;424520.0
230982;230;10;PLAY;Writing;352546.0
231002;231;9;PLAY;StillPlaying;537825.0
231580;231;10;PLAY;Writing;270316.0
232002;232;9;PLAY;StillPlaying;352546.0
232631;232;10;PLAY;Writing;352546.0
233002;233;9;PLAY;StillPlaying;424520.0
233704;233;10;PLAY;Writing;270316.0
234004;234;9;PLAY;StillPlaying;352546.0
235002;235;8;PLAY;StillPlaying;424520.0
235327;235;9;PLAY;Writing;352546.0
235922;235;10;PLAY;Writing;226106.0
236003;236;9;PLAY;StillPlaying;352546.0
237002;237;8;PLAY;StillPlaying;424520.0
237025;237;9;PLAY;Writing;270316.0
238002;238;8;PLAY;StillPlaying;352546.0
238079;238;9;PLAY;Writing;226106.0
239002;239;8;PLAY;StillPlaying;424520.0
239200;239;9;PLAY;Writing;270316.0
240002;240;8;PLAY;StillPlaying;352546.0
240313;240;9;PLAY;Writing;226106.0
241002;241;8;PLAY;StillPlaying;270316.0
241411;241;9;PLAY;Writing;270316.0
242003;242;8;PLAY;StillPlaying;352546.0
242015;242;9;PLAY;Writing;182366.0
242585;242;10;PLAY;Writing;226106.0
243002;243;9;PLAY;StillPlaying;270316.0
243163;243;10;PLAY;Writing;270316.0
244002;244;9;PLAY;StillPlaying;352546.0
244271;244;10;PLAY;Writing;352546.0
245002;245;9;PLAY;StillPlaying;226106.0
245376;245;10;PLAY;Writing;270316.0
246002;246;9;PLAY;StillPlaying;270316.0
246481;246;10;PLAY;Writing;352546.0
247002;247;9;PLAY;StillPlaying;226106.0
247074;247;10;PLAY;Writing;270316.0
248002;248;9;PLAY;StillPlaying;270316.0
248213;248;10;PLAY;Writing;352546.0
249002;249;9;PLAY;StillPlaying;226106.0
249308;249;10;PLAY;Writing;270316.0
250002;250;9;PLAY;StillPlaying;270316.0
250424;250;10;PLAY;Writing;352546.0
251002;251;9;PLAY;StillPlaying;182366.0
251019;251;10;PLAY;Writing;270316.0
252002;252;9;PLAY;StillPlaying;226106.0
252108;252;10;PLAY;Writing;352546.0
253002;253;9;PLAY;StillPlaying;270316.0
253206;253;10;PLAY;Writing;270316.0
254002;254;9;PLAY;StillPlaying;352546.0
254805;254;10;PLAY;Writing;352546.0
255002;255;9;PLAY;StillPlaying;270316.0
255889;255;10;PLAY;Writing;226106.0
256002;256;9;PLAY;StillPlaying;352546.0
256999;256;10;PLAY;Writing;270316.0
257002;257;9;PLAY;StillPlaying;270316.0
257608;257;10;PLAY;Writing;182366.0
258002;258;9;PLAY;StillPlaying;352546.0
258697;258;10;PLAY;Writing;226106.0
259002;259;9;PLAY;StillPlaying;270316.0
259804;259;10;PLAY;Writing;182366.0
260002;260;9;PLAY;StillPlaying;352546.0
261002;261;8;PLAY;StillPlaying;270316.0
262002;262;7;PLAY;StillPlaying;352546.0
262411;262;8;PLAY;Writing;226106.0
263002;263;7;PLAY;StillPlaying;270316.0
264003;264;7;PLAY;Writing;135410.0
264002;264;6;PLAY;StillPlaying;352546.0
264565;264;8;PLAY;Writing;91917.0
265002;265;7;PLAY;StillPlaying;226106.0
265644;265;8;PLAY;Writing;135410.0
266002;266;7;PLAY;StillPlaying;270316.0
266215;266;8;PLAY;Writing;91917.0
266806;266;9;PLAY;Writing;135410.0
267002;267;8;PLAY;StillPlaying;182366.0
267921;267;9;PLAY;Writing;91917.0
268002;268;8;PLAY;StillPlaying;226106.0
268508;268;9;PLAY;Writing;135410.0
269002;269;8;PLAY;StillPlaying;182366.0
269117;269;9;PLAY;Writing;91917.0
269690;269;10;PLAY;Writing;135410.0
270002;270;9;PLAY;StillPlaying;226106.0
270767;270;10;PLAY;Writing;182366.0
271002;271;9;PLAY;StillPlaying;135410.0
271426;271;10;PLAY;Writing;135410.0
272002;272;10;PLAY;Writing;182366.0
272002;272;10;PLAY;StillPlaying;91917.0
272581;272;11;PLAY;Writing;226106.0
273002;273;10;PLAY;StillPlaying;135410.0
274002;274;9;PLAY;StillPlaying;91917.0
274700;274;10;PLAY;Writing;270316.0
275002;275;9;PLAY;StillPlaying;135410.0
275827;275;10;PLAY;Writing;226106.0
276002;276;9;PLAY;StillPlaying;91917.0
276928;276;10;PLAY;Writing;270316.0
277002;277;9;PLAY;StillPlaying;135410.0
277995;277;10;PLAY;Writing;226106.0
278002;278;9;PLAY;StillPlaying;91917.0
278549;278;10;PLAY;Writing;182366.0
279002;279;9;PLAY;StillPlaying;135410.0
279594;279;10;PLAY;Writing;226106.0
280002;280;9;PLAY;StillPlaying;182366.0
280181;280;10;PLAY;Writing;182366.0
280777;280;11;PLAY;Writing;226106.0
281002;281;10;PLAY;StillPlaying;135410.0
282002;282;9;PLAY;StillPlaying;182366.0
282381;282;10;PLAY;Writing;182366.0
282952;282;11;PLAY;Writing;226106.0
283002;283;10;PLAY;StillPlaying;226106.0
284002;284;9;PLAY;StillPlaying;270316.0
284092;284;10;PLAY;Writing;270316.0
285002;285;9;PLAY;StillPlaying;226106.0
285200;285;10;PLAY;Writing;352546.0
285808;285;11;PLAY;Writing;270316.0
286002;286;10;PLAY;StillPlaying;270316.0
287002;287;9;PLAY;StillPlaying;226106.0
287405;287;10;PLAY;Writing;352546.0
288001;287;11;PLAY;Writing;270316.0
288002;288;10;PLAY;StillPlaying;182366.0
289002;289;9;PLAY;StillPlaying;226106.0
289061;289;10;PLAY;Writing;352546.0
289611;289;11;PLAY;Writing;424520.0
290002;290;10;PLAY;StillPlaying;182366.0
291002;291;9;PLAY;StillPlaying;226106.0
291160;291;10;PLAY;Writing;352546.0
291715;291;11;PLAY;Writing;424520.0
292002;292;10;PLAY;StillPlaying;182366.0
293002;293;9;PLAY;StillPlaying;226106.0
293825;293;10;PLAY;Writing;352546.0
294002;294;9;PLAY;StillPlaying;270316.0
294396;294;10;PLAY;Writing;424520.0
295002;295;9;PLAY;StillPlaying;352546.0
295456;295;10;PLAY;Writing;352546.0
296002;296;9;PLAY;StillPlaying;270316.0
296555;296;10;PLAY;Writing;424520.0
297002;297;9;PLAY;StillPlaying;352546.0
297160;297;10;PLAY;Writing;352546.0
298002;298;9;PLAY;StillPlaying;270316.0
298280;298;10;PLAY;Writing;424520.0
298876;298;11;PLAY;Writing;352546.0
299002;299;10;PLAY;StillPlaying;352546.0
300002;300;9;PLAY;StillPlaying;424520.0
301002;301;8;PLAY;StillPlaying;352546.0
302002;302;7;PLAY;StillPlaying;424520.0
302492;302;8;PLAY;Writing;424520.0
303002;303;7;PLAY;StillPlaying;352546.0
