EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
0;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
572;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1132;1;1;PLAY;Writing;46980.0
1691;1;2;PLAY;Writing;91917.0
2001;2;1;PLAY;StillPlaying;46980.0
2269;2;2;PLAY;Writing;46980.0
2811;2;3;PLAY;Writing;91917.0
3001;3;2;PLAY;StillPlaying;91917.0
3377;3;3;PLAY;Writing;135410.0
3895;3;4;PLAY;Writing;91917.0
4001;4;3;PLAY;StillPlaying;46980.0
4423;4;4;PLAY;Writing;135410.0
5000;4;5;PLAY;Writing;182366.0
5001;5;4;PLAY;StillPlaying;91917.0
5572;5;5;PLAY;Writing;226106.0
6001;6;4;PLAY;StillPlaying;135410.0
6141;6;5;PLAY;Writing;270316.0
6689;6;6;PLAY;Writing;352546.0
7001;7;5;PLAY;StillPlaying;91917.0
7784;7;6;PLAY;Writing;424520.0
8001;8;5;PLAY;StillPlaying;135410.0
8379;8;6;PLAY;Writing;352546.0
9001;9;5;PLAY;StillPlaying;182366.0
9457;9;6;PLAY;Writing;424520.0
10001;10;5;PLAY;StillPlaying;226106.0
10516;10;6;PLAY;Writing;537825.0
11001;11;5;PLAY;StillPlaying;270316.0
11140;11;6;PLAY;Writing;424520.0
12001;12;5;PLAY;StillPlaying;352546.0
12270;12;6;PLAY;Writing;537825.0
13001;13;5;PLAY;StillPlaying;424520.0
13357;13;6;PLAY;Writing;424520.0
13923;13;7;PLAY;Writing;352546.0
14001;14;6;PLAY;StillPlaying;352546.0
15001;15;5;PLAY;StillPlaying;424520.0
15512;15;6;PLAY;Writing;424520.0
16001;16;5;PLAY;StillPlaying;537825.0
16084;16;6;PLAY;Writing;270316.0
16679;16;7;PLAY;Writing;352546.0
17001;17;6;PLAY;StillPlaying;424520.0
17276;17;7;PLAY;Writing;270316.0
17842;17;8;PLAY;Writing;352546.0
18001;18;7;PLAY;StillPlaying;537825.0
18419;18;8;PLAY;Writing;270316.0
19001;19;7;PLAY;StillPlaying;424520.0
19497;19;8;PLAY;Writing;352546.0
20001;20;7;PLAY;StillPlaying;352546.0
20065;20;8;PLAY;Writing;424520.0
21001;21;7;PLAY;StillPlaying;424520.0
21149;21;8;PLAY;Writing;537825.0
22001;22;7;PLAY;StillPlaying;270316.0
22224;22;8;PLAY;Writing;424520.0
23001;23;7;PLAY;StillPlaying;352546.0
23794;23;8;PLAY;Writing;537825.0
24001;24;7;PLAY;StillPlaying;270316.0
24328;24;8;PLAY;Writing;352546.0
25001;25;7;PLAY;StillPlaying;352546.0
25396;25;8;PLAY;Writing;424520.0
26001;26;7;PLAY;StillPlaying;270316.0
26472;26;8;PLAY;Writing;352546.0
27001;27;7;PLAY;StillPlaying;352546.0
27548;27;8;PLAY;Writing;424520.0
28001;28;7;PLAY;StillPlaying;424520.0
28131;28;8;PLAY;Writing;352546.0
29001;29;7;PLAY;StillPlaying;537825.0
29708;29;8;PLAY;Writing;424520.0
30001;30;7;PLAY;StillPlaying;424520.0
30264;30;8;PLAY;Writing;270316.0
31001;31;7;PLAY;StillPlaying;537825.0
31329;31;8;PLAY;Writing;352546.0
31920;31;9;PLAY;Writing;270316.0
32001;32;8;PLAY;StillPlaying;352546.0
32954;32;9;PLAY;Writing;352546.0
33001;33;8;PLAY;StillPlaying;424520.0
33505;33;9;PLAY;Writing;270316.0
34001;34;8;PLAY;StillPlaying;352546.0
34593;34;9;PLAY;Writing;352546.0
35001;35;8;PLAY;StillPlaying;424520.0
35163;35;9;PLAY;Writing;270316.0
35724;35;10;PLAY;Writing;352546.0
36001;36;9;PLAY;StillPlaying;352546.0
36821;36;10;PLAY;Writing;424520.0
37001;37;9;PLAY;StillPlaying;424520.0
37942;37;10;PLAY;Writing;352546.0
38001;38;9;PLAY;StillPlaying;270316.0
39001;39;8;PLAY;StillPlaying;352546.0
39032;39;9;PLAY;Writing;424520.0
40001;40;8;PLAY;StillPlaying;270316.0
40142;40;9;PLAY;Writing;352546.0
41001;41;8;PLAY;StillPlaying;352546.0
41220;41;9;PLAY;Writing;424520.0
42001;42;8;PLAY;StillPlaying;270316.0
42310;42;9;PLAY;Writing;270316.0
42862;42;10;PLAY;Writing;352546.0
43001;43;9;PLAY;StillPlaying;352546.0
43937;43;10;PLAY;Writing;270316.0
44001;44;9;PLAY;StillPlaying;270316.0
44501;44;10;PLAY;Writing;352546.0
45001;45;9;PLAY;StillPlaying;352546.0
45065;45;10;PLAY;Writing;270316.0
46001;46;9;PLAY;StillPlaying;424520.0
46133;46;10;PLAY;Writing;352546.0
46699;46;11;PLAY;Writing;424520.0
47001;47;10;PLAY;StillPlaying;352546.0
48001;48;9;PLAY;StillPlaying;424520.0
48756;48;10;PLAY;Writing;352546.0
49001;49;9;PLAY;StillPlaying;352546.0
49347;49;10;PLAY;Writing;424520.0
49906;49;11;PLAY;Writing;352546.0
50001;50;10;PLAY;StillPlaying;424520.0
51001;51;9;PLAY;StillPlaying;270316.0
51971;51;10;PLAY;Writing;270316.0
52001;52;9;PLAY;StillPlaying;352546.0
53001;53;8;PLAY;StillPlaying;270316.0
53560;53;9;PLAY;Writing;352546.0
54001;54;8;PLAY;StillPlaying;352546.0
54097;54;9;PLAY;Writing;226106.0
54647;54;10;PLAY;Writing;270316.0
55001;55;9;PLAY;StillPlaying;270316.0
55201;55;10;PLAY;Writing;226106.0
56001;56;9;PLAY;StillPlaying;352546.0
56810;56;10;PLAY;Writing;270316.0
57001;57;9;PLAY;StillPlaying;424520.0
57396;57;10;PLAY;Writing;226106.0
58001;58;9;PLAY;StillPlaying;352546.0
58472;58;10;PLAY;Writing;270316.0
59001;59;9;PLAY;StillPlaying;424520.0
59577;59;10;PLAY;Writing;226106.0
60001;60;9;PLAY;StillPlaying;352546.0
60118;60;10;PLAY;Writing;182366.0
60700;60;11;PLAY;Writing;226106.0
61001;61;10;PLAY;StillPlaying;270316.0
62001;62;9;PLAY;StillPlaying;352546.0
62304;62;10;PLAY;Writing;270316.0
63001;63;9;PLAY;StillPlaying;226106.0
63882;63;10;PLAY;Writing;352546.0
64001;64;9;PLAY;StillPlaying;270316.0
64964;64;10;PLAY;Writing;226106.0
65001;65;9;PLAY;StillPlaying;226106.0
66001;66;8;PLAY;StillPlaying;270316.0
66047;66;9;PLAY;Writing;270316.0
66621;66;10;PLAY;Writing;226106.0
67001;67;9;PLAY;StillPlaying;226106.0
67172;67;10;PLAY;Writing;270316.0
67728;67;11;PLAY;Writing;226106.0
68001;68;10;PLAY;StillPlaying;270316.0
69001;69;9;PLAY;StillPlaying;226106.0
69294;69;10;PLAY;Writing;270316.0
70001;70;9;PLAY;StillPlaying;182366.0
70401;70;10;PLAY;Writing;352546.0
71001;71;9;PLAY;StillPlaying;226106.0
71535;71;10;PLAY;Writing;424520.0
72001;72;9;PLAY;StillPlaying;270316.0
72619;72;10;PLAY;Writing;352546.0
73001;73;9;PLAY;StillPlaying;352546.0
73700;73;10;PLAY;Writing;270316.0
74001;74;9;PLAY;StillPlaying;226106.0
74840;74;10;PLAY;Writing;352546.0
75001;75;9;PLAY;StillPlaying;270316.0
75423;75;10;PLAY;Writing;270316.0
76001;76;10;PLAY;Writing;352546.0
76001;76;10;PLAY;StillPlaying;226106.0
76603;76;11;PLAY;Writing;270316.0
77001;77;10;PLAY;StillPlaying;270316.0
