EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
0;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
555;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1119;1;1;PLAY;Writing;46980.0
1669;1;2;PLAY;Writing;91917.0
2001;2;1;PLAY;StillPlaying;46980.0
2240;2;2;PLAY;Writing;46980.0
2796;2;3;PLAY;Writing;91917.0
3001;3;2;PLAY;StillPlaying;91917.0
3368;3;3;PLAY;Writing;135410.0
3917;3;4;PLAY;Writing;91917.0
4001;4;3;PLAY;StillPlaying;46980.0
4490;4;4;PLAY;Writing;135410.0
5001;5;3;PLAY;StillPlaying;91917.0
5076;5;4;PLAY;Writing;182366.0
5652;5;5;PLAY;Writing;226106.0
6001;6;4;PLAY;StillPlaying;135410.0
6209;6;5;PLAY;Writing;270316.0
6777;6;6;PLAY;Writing;352546.0
7001;7;5;PLAY;StillPlaying;91917.0
7354;7;6;PLAY;Writing;424520.0
7918;7;7;PLAY;Writing;537825.0
8001;8;6;PLAY;StillPlaying;135410.0
8550;8;7;PLAY;Writing;620705.0
9001;9;6;PLAY;StillPlaying;182366.0
9119;9;7;PLAY;Writing;808057.0
9661;9;8;PLAY;Writing;1071529.0
10001;10;7;PLAY;StillPlaying;226106.0
10213;10;8;PLAY;Writing;1312787.0
10824;10;9;PLAY;Writing;1662809.0
11001;11;8;PLAY;StillPlaying;270316.0
11426;11;9;PLAY;Writing;1312787.0
11988;11;10;PLAY;Writing;1662809.0
12001;12;9;PLAY;StillPlaying;352546.0
12532;12;10;PLAY;Writing;2234145.0
13003;13;9;PLAY;StillPlaying;424520.0
13096;13;10;PLAY;Writing;1662809.0
14001;14;9;PLAY;StillPlaying;537825.0
14166;14;10;PLAY;Writing;2234145.0
15001;15;9;PLAY;StillPlaying;620705.0
15210;15;10;PLAY;Writing;1662809.0
16001;16;9;PLAY;StillPlaying;808057.0
16821;16;10;PLAY;Writing;2234145.0
17001;17;9;PLAY;StillPlaying;1071529.0
17872;17;10;PLAY;Writing;1312787.0
18001;18;9;PLAY;StillPlaying;1312787.0
18967;18;10;PLAY;Writing;1662809.0
19001;19;9;PLAY;StillPlaying;1662809.0
20001;20;8;PLAY;StillPlaying;1312787.0
20002;20;9;PLAY;Writing;1312787.0
21001;21;8;PLAY;StillPlaying;1662809.0
21065;21;9;PLAY;Writing;1662809.0
22001;22;8;PLAY;StillPlaying;2234145.0
22125;22;9;PLAY;Writing;1312787.0
23001;23;8;PLAY;StillPlaying;1662809.0
23696;23;9;PLAY;Writing;1662809.0
24001;24;8;PLAY;StillPlaying;2234145.0
24756;24;9;PLAY;Writing;1071529.0
25001;25;8;PLAY;StillPlaying;1662809.0
25808;25;9;PLAY;Writing;1312787.0
26001;26;8;PLAY;StillPlaying;2234145.0
26355;26;9;PLAY;Writing;1071529.0
27001;27;8;PLAY;StillPlaying;1312787.0
27432;27;9;PLAY;Writing;1312787.0
28001;28;8;PLAY;StillPlaying;1662809.0
28500;28;9;PLAY;Writing;1071529.0
29001;29;8;PLAY;StillPlaying;1312787.0
29559;29;9;PLAY;Writing;1312787.0
30001;30;8;PLAY;StillPlaying;1662809.0
30606;30;9;PLAY;Writing;1071529.0
31001;31;8;PLAY;StillPlaying;1312787.0
32001;32;7;PLAY;StillPlaying;1662809.0
32233;32;8;PLAY;Writing;1312787.0
32798;32;9;PLAY;Writing;808057.0
33001;33;8;PLAY;StillPlaying;1071529.0
33363;33;9;PLAY;Writing;1071529.0
33936;33;10;PLAY;Writing;808057.0
34002;34;9;PLAY;StillPlaying;1312787.0
35001;35;8;PLAY;StillPlaying;1071529.0
35027;35;9;PLAY;Writing;1071529.0
35592;35;10;PLAY;Writing;808057.0
36001;36;9;PLAY;StillPlaying;1312787.0
36717;36;10;PLAY;Writing;1071529.0
37001;37;9;PLAY;StillPlaying;1071529.0
37811;37;10;PLAY;Writing;1312787.0
38001;38;9;PLAY;StillPlaying;1312787.0
38368;38;10;PLAY;Writing;808057.0
39001;39;9;PLAY;StillPlaying;1071529.0
39423;39;10;PLAY;Writing;1071529.0
40001;40;10;PLAY;Writing;808057.0
40001;40;10;PLAY;StillPlaying;1312787.0
41001;41;9;PLAY;StillPlaying;808057.0
41058;41;10;PLAY;Writing;1071529.0
41614;41;11;PLAY;Writing;808057.0
42001;42;10;PLAY;StillPlaying;1071529.0
43001;43;9;PLAY;StillPlaying;808057.0
44001;44;8;PLAY;StillPlaying;1071529.0
45001;45;7;PLAY;StillPlaying;808057.0
46001;46;6;PLAY;StillPlaying;1071529.0
47001;47;5;PLAY;StillPlaying;1312787.0
48001;48;4;PLAY;StillPlaying;808057.0
48778;48;5;PLAY;Writing;1071529.0
49001;49;4;PLAY;StillPlaying;1071529.0
49827;49;5;PLAY;Writing;424520.0
50001;50;4;PLAY;StillPlaying;808057.0
50372;50;5;PLAY;Writing;352546.0
50946;50;6;PLAY;Writing;270316.0
51001;51;5;PLAY;StillPlaying;1071529.0
51496;51;6;PLAY;Writing;352546.0
52001;52;5;PLAY;StillPlaying;808057.0
52044;52;6;PLAY;Writing;226106.0
52615;52;7;PLAY;Writing;270316.0
53001;53;6;PLAY;StillPlaying;1071529.0
53192;53;7;PLAY;Writing;352546.0
54001;54;6;PLAY;StillPlaying;424520.0
54265;54;7;PLAY;Writing;424520.0
54818;54;8;PLAY;Writing;352546.0
55001;55;7;PLAY;StillPlaying;352546.0
55392;55;8;PLAY;Writing;424520.0
56001;56;7;PLAY;StillPlaying;270316.0
56459;56;8;PLAY;Writing;352546.0
57001;57;7;PLAY;StillPlaying;352546.0
57523;57;8;PLAY;Writing;424520.0
58001;58;7;PLAY;StillPlaying;226106.0
58079;58;8;PLAY;Writing;270316.0
58652;58;9;PLAY;Writing;352546.0
59001;59;8;PLAY;StillPlaying;270316.0
59232;59;9;PLAY;Writing;424520.0
59799;59;10;PLAY;Writing;537825.0
60001;60;9;PLAY;StillPlaying;352546.0
60359;60;10;PLAY;Writing;620705.0
60902;60;11;PLAY;Writing;808057.0
61001;61;10;PLAY;StillPlaying;424520.0
62001;62;9;PLAY;StillPlaying;352546.0
62952;62;10;PLAY;Writing;1071529.0
63001;63;9;PLAY;StillPlaying;424520.0
63541;63;10;PLAY;Writing;808057.0
64001;64;9;PLAY;StillPlaying;352546.0
64606;64;10;PLAY;Writing;1071529.0
65001;65;9;PLAY;StillPlaying;424520.0
65684;65;10;PLAY;Writing;808057.0
66001;66;9;PLAY;StillPlaying;270316.0
66754;66;10;PLAY;Writing;1071529.0
67001;67;9;PLAY;StillPlaying;352546.0
67835;67;10;PLAY;Writing;808057.0
68001;68;9;PLAY;StillPlaying;424520.0
68903;68;10;PLAY;Writing;1071529.0
69001;69;9;PLAY;StillPlaying;537825.0
69448;69;10;PLAY;Writing;808057.0
70001;70;9;PLAY;StillPlaying;620705.0
71001;71;8;PLAY;StillPlaying;808057.0
71040;71;9;PLAY;Writing;1071529.0
71634;71;10;PLAY;Writing;808057.0
72001;72;9;PLAY;StillPlaying;1071529.0
72722;72;10;PLAY;Writing;1071529.0
73001;73;9;PLAY;StillPlaying;808057.0
73264;73;10;PLAY;Writing;808057.0
74001;74;9;PLAY;StillPlaying;1071529.0
74366;74;10;PLAY;Writing;1071529.0
74960;74;11;PLAY;Writing;808057.0
75001;75;10;PLAY;StillPlaying;808057.0
76001;76;9;PLAY;StillPlaying;1071529.0
