EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
0;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
529;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1102;1;1;PLAY;Writing;46980.0
1638;1;2;PLAY;Writing;46980.0
2001;2;1;PLAY;StillPlaying;46980.0
2211;2;2;PLAY;Writing;91917.0
2765;2;3;PLAY;Writing;46980.0
3001;3;2;PLAY;StillPlaying;46980.0
3330;3;3;PLAY;Writing;91917.0
3879;3;4;PLAY;Writing;135410.0
4001;4;3;PLAY;StillPlaying;91917.0
4448;4;4;PLAY;Writing;91917.0
5001;5;3;PLAY;StillPlaying;46980.0
5016;5;4;PLAY;Writing;135410.0
5580;5;5;PLAY;Writing;182366.0
6001;6;4;PLAY;StillPlaying;91917.0
6109;6;5;PLAY;Writing;226106.0
6665;6;6;PLAY;Writing;270316.0
7001;7;5;PLAY;StillPlaying;135410.0
7197;7;6;PLAY;Writing;352546.0
7728;7;7;PLAY;Writing;424520.0
8001;8;6;PLAY;StillPlaying;91917.0
8767;8;7;PLAY;Writing;537825.0
9001;9;6;PLAY;StillPlaying;135410.0
9307;9;7;PLAY;Writing;424520.0
10001;10;6;PLAY;StillPlaying;182366.0
10364;10;7;PLAY;Writing;537825.0
11001;11;6;PLAY;StillPlaying;226106.0
11428;11;7;PLAY;Writing;620705.0
12001;12;6;PLAY;StillPlaying;270316.0
12483;12;7;PLAY;Writing;424520.0
13001;13;6;PLAY;StillPlaying;352546.0
13532;13;7;PLAY;Writing;537825.0
14001;14;6;PLAY;StillPlaying;424520.0
14576;14;7;PLAY;Writing;424520.0
15001;15;6;PLAY;StillPlaying;537825.0
15148;15;7;PLAY;Writing;352546.0
15751;15;8;PLAY;Writing;424520.0
16001;16;7;PLAY;StillPlaying;424520.0
16328;16;8;PLAY;Writing;270316.0
16940;16;9;PLAY;Writing;352546.0
17001;17;8;PLAY;StillPlaying;537825.0
18001;18;7;PLAY;StillPlaying;620705.0
18028;18;8;PLAY;Writing;424520.0
18628;18;9;PLAY;Writing;352546.0
19001;19;8;PLAY;StillPlaying;424520.0
19732;19;9;PLAY;Writing;424520.0
20001;20;8;PLAY;StillPlaying;537825.0
20832;20;9;PLAY;Writing;537825.0
21001;21;8;PLAY;StillPlaying;424520.0
21869;21;9;PLAY;Writing;424520.0
22001;22;8;PLAY;StillPlaying;352546.0
23001;23;8;PLAY;StillPlaying;424520.0
22986;22;9;PLAY;Writing;352546.0
24001;24;7;PLAY;StillPlaying;270316.0
24106;24;8;PLAY;Writing;424520.0
25002;25;7;PLAY;StillPlaying;352546.0
25170;25;8;PLAY;Writing;352546.0
26001;26;7;PLAY;StillPlaying;424520.0
26249;26;8;PLAY;Writing;424520.0
27001;27;7;PLAY;StillPlaying;352546.0
27292;27;8;PLAY;Writing;352546.0
27844;27;9;PLAY;Writing;270316.0
28001;28;8;PLAY;StillPlaying;424520.0
28908;28;9;PLAY;Writing;352546.0
29001;29;8;PLAY;StillPlaying;537825.0
29475;29;9;PLAY;Writing;270316.0
30001;30;8;PLAY;StillPlaying;424520.0
30548;30;9;PLAY;Writing;352546.0
31001;31;8;PLAY;StillPlaying;352546.0
31108;31;9;PLAY;Writing;270316.0
32001;32;8;PLAY;StillPlaying;424520.0
32157;32;9;PLAY;Writing;352546.0
33001;33;8;PLAY;StillPlaying;352546.0
33244;33;9;PLAY;Writing;270316.0
33771;33;10;PLAY;Writing;352546.0
34001;34;9;PLAY;StillPlaying;424520.0
34312;34;10;PLAY;Writing;270316.0
34860;34;11;PLAY;Writing;352546.0
35001;35;10;PLAY;StillPlaying;352546.0
36001;36;9;PLAY;StillPlaying;270316.0
36937;36;10;PLAY;Writing;424520.0
37001;37;9;PLAY;StillPlaying;352546.0
38001;38;8;PLAY;StillPlaying;270316.0
38002;38;9;PLAY;Writing;352546.0
39001;39;8;PLAY;StillPlaying;352546.0
40001;40;7;PLAY;StillPlaying;270316.0
40080;40;8;PLAY;Writing;424520.0
40654;40;9;PLAY;Writing;270316.0
41001;41;8;PLAY;StillPlaying;352546.0
41733;41;9;PLAY;Writing;352546.0
42001;42;8;PLAY;StillPlaying;270316.0
42769;42;9;PLAY;Writing;270316.0
43001;43;8;PLAY;StillPlaying;352546.0
43300;43;9;PLAY;Writing;226106.0
44001;44;8;PLAY;StillPlaying;270316.0
44372;44;9;PLAY;Writing;270316.0
45001;45;8;PLAY;StillPlaying;352546.0
45430;45;9;PLAY;Writing;352546.0
45968;45;10;PLAY;Writing;226106.0
46001;46;9;PLAY;StillPlaying;424520.0
46521;46;10;PLAY;Writing;270316.0
47001;47;9;PLAY;StillPlaying;352546.0
47122;47;10;PLAY;Writing;352546.0
47688;47;11;PLAY;Writing;270316.0
48001;48;10;PLAY;StillPlaying;424520.0
49001;49;9;PLAY;StillPlaying;270316.0
49735;49;10;PLAY;Writing;352546.0
50001;50;9;PLAY;StillPlaying;352546.0
50312;50;10;PLAY;Writing;424520.0
51001;51;9;PLAY;StillPlaying;270316.0
51393;51;10;PLAY;Writing;352546.0
52001;52;9;PLAY;StillPlaying;226106.0
52472;52;10;PLAY;Writing;270316.0
53001;53;9;PLAY;StillPlaying;270316.0
53544;53;10;PLAY;Writing;352546.0
54001;54;9;PLAY;StillPlaying;352546.0
54099;54;10;PLAY;Writing;226106.0
54704;54;11;PLAY;Writing;270316.0
55001;55;10;PLAY;StillPlaying;226106.0
56001;56;9;PLAY;StillPlaying;270316.0
56785;56;10;PLAY;Writing;352546.0
57001;57;9;PLAY;StillPlaying;352546.0
57804;57;10;PLAY;Writing;270316.0
58001;58;9;PLAY;StillPlaying;270316.0
58846;58;10;PLAY;Writing;352546.0
59001;59;9;PLAY;StillPlaying;352546.0
59377;59;10;PLAY;Writing;270316.0
60001;60;9;PLAY;StillPlaying;424520.0
60441;60;10;PLAY;Writing;352546.0
61001;61;9;PLAY;StillPlaying;352546.0
61001;61;10;PLAY;Writing;270316.0
62001;62;9;PLAY;StillPlaying;270316.0
62052;62;10;PLAY;Writing;352546.0
62600;62;11;PLAY;Writing;270316.0
63001;63;10;PLAY;StillPlaying;352546.0
64001;64;9;PLAY;StillPlaying;226106.0
64641;64;10;PLAY;Writing;352546.0
65001;65;9;PLAY;StillPlaying;270316.0
65669;65;10;PLAY;Writing;270316.0
66001;66;9;PLAY;StillPlaying;352546.0
66218;66;10;PLAY;Writing;352546.0
67001;67;9;PLAY;StillPlaying;270316.0
67259;67;10;PLAY;Writing;270316.0
68001;68;9;PLAY;StillPlaying;352546.0
68332;68;10;PLAY;Writing;352546.0
68852;68;11;PLAY;Writing;270316.0
69001;69;10;PLAY;StillPlaying;270316.0
70001;70;9;PLAY;StillPlaying;352546.0
70909;70;10;PLAY;Writing;352546.0
71001;71;9;PLAY;StillPlaying;270316.0
71955;71;10;PLAY;Writing;424520.0
72001;72;9;PLAY;StillPlaying;352546.0
72504;72;10;PLAY;Writing;270316.0
73001;73;9;PLAY;StillPlaying;270316.0
73572;73;10;PLAY;Writing;352546.0
74001;74;9;PLAY;StillPlaying;352546.0
74120;74;10;PLAY;Writing;424520.0
74655;74;11;PLAY;Writing;352546.0
75001;75;10;PLAY;StillPlaying;270316.0
76001;76;9;PLAY;StillPlaying;352546.0
76703;76;10;PLAY;Writing;424520.0
77001;77;9;PLAY;StillPlaying;270316.0
77231;77;10;PLAY;Writing;352546.0
