EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
3;0;0;PLAY;StillPlaying;46980
584;0;1;PLAY;Writing;46980.0
1004;1;0;PLAY;StillPlaying;46980.0
1212;1;1;PLAY;Writing;46980.0
1819;1;2;PLAY;Writing;46980.0
2004;2;1;PLAY;StillPlaying;46980.0
2446;2;2;PLAY;Writing;46980.0
3004;3;1;PLAY;StillPlaying;46980.0
3088;3;2;PLAY;Writing;91917.0
3727;3;3;PLAY;Writing;46980.0
4004;4;2;PLAY;StillPlaying;46980.0
4312;4;3;PLAY;Writing;91917.0
4899;4;4;PLAY;Writing;135410.0
5005;5;3;PLAY;StillPlaying;91917.0
5533;5;4;PLAY;Writing;91917.0
6004;6;3;PLAY;StillPlaying;46980.0
6139;6;4;PLAY;Writing;135410.0
6706;6;5;PLAY;Writing;182366.0
7004;7;4;PLAY;StillPlaying;91917.0
7860;7;5;PLAY;Writing;226106.0
8004;8;4;PLAY;StillPlaying;135410.0
8496;8;5;PLAY;Writing;182366.0
9004;9;4;PLAY;StillPlaying;91917.0
9144;9;5;PLAY;Writing;226106.0
9756;9;6;PLAY;Writing;270316.0
10004;10;5;PLAY;StillPlaying;135410.0
10438;10;6;PLAY;Writing;352546.0
11004;11;5;PLAY;StillPlaying;182366.0
11065;11;6;PLAY;Writing;270316.0
11703;11;7;PLAY;Writing;352546.0
12004;12;6;PLAY;StillPlaying;226106.0
12331;12;7;PLAY;Writing;424520.0
13004;13;6;PLAY;StillPlaying;182366.0
13466;13;7;PLAY;Writing;537825.0
14004;14;6;PLAY;StillPlaying;226106.0
14124;14;7;PLAY;Writing;424520.0
15004;15;6;PLAY;StillPlaying;270316.0
15263;15;7;PLAY;Writing;537825.0
15852;15;8;PLAY;Writing;424520.0
16004;16;7;PLAY;StillPlaying;352546.0
17005;17;7;PLAY;StillPlaying;270316.0
17005;17;7;PLAY;Writing;352546.0
17563;17;8;PLAY;Writing;424520.0
18004;18;7;PLAY;StillPlaying;352546.0
18666;18;8;PLAY;Writing;352546.0
19004;19;7;PLAY;StillPlaying;424520.0
19828;19;8;PLAY;Writing;424520.0
20004;20;7;PLAY;StillPlaying;537825.0
20460;20;8;PLAY;Writing;352546.0
21004;21;7;PLAY;StillPlaying;424520.0
21663;21;8;PLAY;Writing;424520.0
22004;22;7;PLAY;StillPlaying;537825.0
22791;22;8;PLAY;Writing;352546.0
23004;23;7;PLAY;StillPlaying;424520.0
23432;23;8;PLAY;Writing;424520.0
24004;24;7;PLAY;StillPlaying;352546.0
24570;24;8;PLAY;Writing;352546.0
25004;25;7;PLAY;StillPlaying;424520.0
25244;25;8;PLAY;Writing;424520.0
26004;26;7;PLAY;StillPlaying;352546.0
26373;26;8;PLAY;Writing;537825.0
26999;26;9;PLAY;Writing;424520.0
27005;27;8;PLAY;StillPlaying;424520.0
28004;28;7;PLAY;StillPlaying;352546.0
28184;28;8;PLAY;Writing;537825.0
29004;29;7;PLAY;StillPlaying;424520.0
29342;29;8;PLAY;Writing;424520.0
30004;30;7;PLAY;StillPlaying;352546.0
31004;31;6;PLAY;StillPlaying;424520.0
31976;31;7;PLAY;Writing;537825.0
32005;32;6;PLAY;StillPlaying;352546.0
32641;32;7;PLAY;Writing;270316.0
33005;33;6;PLAY;StillPlaying;424520.0
33714;33;7;PLAY;Writing;352546.0
34004;34;6;PLAY;StillPlaying;537825.0
34343;34;7;PLAY;Writing;270316.0
35004;35;6;PLAY;StillPlaying;424520.0
35476;35;7;PLAY;Writing;352546.0
36004;36;6;PLAY;StillPlaying;537825.0
36076;36;7;PLAY;Writing;270316.0
37004;37;6;PLAY;StillPlaying;424520.0
37252;37;7;PLAY;Writing;352546.0
38004;38;6;PLAY;StillPlaying;537825.0
38374;38;7;PLAY;Writing;270316.0
39004;39;6;PLAY;StillPlaying;270316.0
39528;39;7;PLAY;Writing;352546.0
40004;40;6;PLAY;StillPlaying;352546.0
41004;41;5;PLAY;StillPlaying;270316.0
42004;42;4;PLAY;StillPlaying;352546.0
43004;43;3;PLAY;StillPlaying;270316.0
44004;44;2;PLAY;StillPlaying;352546.0
45004;45;1;PLAY;StillPlaying;270316.0
45288;45;2;PLAY;Writing;270316.0
45964;45;3;PLAY;Writing;135410.0
46004;46;2;PLAY;StillPlaying;352546.0
46562;46;3;PLAY;Writing;91917.0
47004;47;2;PLAY;StillPlaying;270316.0
47147;47;3;PLAY;Writing;135410.0
47808;47;4;PLAY;Writing;91917.0
48004;48;3;PLAY;StillPlaying;135410.0
48949;48;4;PLAY;Writing;46980.0
49008;49;3;PLAY;StillPlaying;91917.0
49596;49;4;PLAY;Writing;91917.0
50004;50;3;PLAY;StillPlaying;135410.0
50282;50;4;PLAY;Writing;135410.0
50879;50;5;PLAY;Writing;182366.0
51004;51;4;PLAY;StillPlaying;91917.0
52004;52;3;PLAY;StillPlaying;46980.0
52080;52;4;PLAY;Writing;135410.0
52743;52;5;PLAY;Writing;182366.0
53004;53;4;PLAY;StillPlaying;91917.0
53368;53;5;PLAY;Writing;226106.0
53983;53;6;PLAY;Writing;182366.0
54005;54;5;PLAY;StillPlaying;135410.0
54672;54;6;PLAY;Writing;226106.0
55004;55;5;PLAY;StillPlaying;182366.0
55776;55;6;PLAY;Writing;270316.0
56004;56;5;PLAY;StillPlaying;135410.0
56412;56;6;PLAY;Writing;226106.0
57004;57;5;PLAY;StillPlaying;182366.0
57583;57;6;PLAY;Writing;270316.0
58004;58;5;PLAY;StillPlaying;226106.0
58221;58;6;PLAY;Writing;226106.0
58840;58;7;PLAY;Writing;270316.0
59004;59;6;PLAY;StillPlaying;182366.0
59968;59;7;PLAY;Writing;352546.0
60006;60;6;PLAY;StillPlaying;226106.0
60596;60;7;PLAY;Writing;270316.0
61004;61;6;PLAY;StillPlaying;270316.0
61282;61;7;PLAY;Writing;352546.0
62004;62;6;PLAY;StillPlaying;226106.0
62424;62;7;PLAY;Writing;424520.0
63005;63;6;PLAY;StillPlaying;270316.0
63005;63;7;PLAY;Writing;352546.0
63632;63;8;PLAY;Writing;424520.0
64004;64;7;PLAY;StillPlaying;226106.0
64780;64;8;PLAY;Writing;537825.0
65004;65;7;PLAY;StillPlaying;270316.0
65988;65;8;PLAY;Writing;424520.0
66005;66;7;PLAY;StillPlaying;352546.0
67004;67;6;PLAY;StillPlaying;270316.0
67096;67;7;PLAY;Writing;352546.0
68004;68;6;PLAY;StillPlaying;352546.0
68291;68;7;PLAY;Writing;424520.0
69004;69;6;PLAY;StillPlaying;424520.0
69492;69;7;PLAY;Writing;270316.0
70004;70;6;PLAY;StillPlaying;352546.0
70600;70;7;PLAY;Writing;352546.0
71004;71;6;PLAY;StillPlaying;424520.0
71204;71;7;PLAY;Writing;270316.0
71859;71;8;PLAY;Writing;352546.0
72004;72;7;PLAY;StillPlaying;537825.0
73005;73;6;PLAY;StillPlaying;424520.0
73006;73;7;PLAY;Writing;270316.0
73599;73;8;PLAY;Writing;352546.0
74004;74;7;PLAY;StillPlaying;352546.0
74764;74;8;PLAY;Writing;424520.0
75004;75;7;PLAY;StillPlaying;424520.0
75920;75;8;PLAY;Writing;352546.0
76005;76;7;PLAY;StillPlaying;270316.0
77004;77;6;PLAY;StillPlaying;352546.0
77072;77;7;PLAY;Writing;424520.0
78004;78;6;PLAY;StillPlaying;270316.0
78206;78;7;PLAY;Writing;270316.0
78740;78;8;PLAY;Writing;352546.0
