EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
553;0;1;PLAY;Writing;46980.0
1002;1;0;PLAY;StillPlaying;46980.0
1208;1;1;PLAY;Writing;46980.0
1816;1;2;PLAY;Writing;91917.0
2002;2;1;PLAY;StillPlaying;46980.0
2473;2;2;PLAY;Writing;46980.0
3002;3;1;PLAY;StillPlaying;91917.0
3056;3;2;PLAY;Writing;91917.0
3744;3;3;PLAY;Writing;135410.0
4002;4;2;PLAY;StillPlaying;46980.0
4312;4;3;PLAY;Writing;91917.0
4903;4;4;PLAY;Writing;135410.0
5002;5;3;PLAY;StillPlaying;91917.0
5532;5;4;PLAY;Writing;182366.0
6002;6;3;PLAY;StillPlaying;135410.0
6176;6;4;PLAY;Writing;226106.0
6739;6;5;PLAY;Writing;270316.0
7002;7;4;PLAY;StillPlaying;91917.0
7812;7;5;PLAY;Writing;352546.0
8002;8;4;PLAY;StillPlaying;135410.0
8882;8;5;PLAY;Writing;270316.0
9002;9;4;PLAY;StillPlaying;182366.0
9424;9;5;PLAY;Writing;352546.0
9955;9;6;PLAY;Writing;270316.0
10002;10;5;PLAY;StillPlaying;226106.0
10489;10;6;PLAY;Writing;352546.0
11002;11;5;PLAY;StillPlaying;270316.0
11536;11;6;PLAY;Writing;424520.0
12002;12;5;PLAY;StillPlaying;352546.0
12590;12;6;PLAY;Writing;352546.0
13002;13;5;PLAY;StillPlaying;270316.0
13123;13;6;PLAY;Writing;424520.0
13674;13;7;PLAY;Writing;352546.0
14002;14;6;PLAY;StillPlaying;352546.0
14222;14;7;PLAY;Writing;424520.0
14762;14;8;PLAY;Writing;352546.0
15002;15;7;PLAY;StillPlaying;270316.0
15311;15;8;PLAY;Writing;424520.0
15873;15;9;PLAY;Writing;537825.0
16002;16;8;PLAY;StillPlaying;352546.0
16448;16;9;PLAY;Writing;620705.0
17002;17;8;PLAY;StillPlaying;424520.0
17532;17;9;PLAY;Writing;808057.0
18002;18;8;PLAY;StillPlaying;352546.0
18597;18;9;PLAY;Writing;620705.0
19002;19;8;PLAY;StillPlaying;424520.0
19160;19;9;PLAY;Writing;808057.0
20002;20;8;PLAY;StillPlaying;352546.0
20246;20;9;PLAY;Writing;620705.0
20839;20;10;PLAY;Writing;808057.0
21002;21;9;PLAY;StillPlaying;424520.0
21929;21;10;PLAY;Writing;620705.0
22002;22;9;PLAY;StillPlaying;352546.0
23002;23;8;PLAY;StillPlaying;424520.0
23038;23;9;PLAY;Writing;808057.0
24002;24;8;PLAY;StillPlaying;537825.0
24145;24;9;PLAY;Writing;620705.0
24708;24;10;PLAY;Writing;808057.0
25002;25;9;PLAY;StillPlaying;620705.0
25819;25;10;PLAY;Writing;620705.0
26002;26;9;PLAY;StillPlaying;808057.0
26896;26;10;PLAY;Writing;808057.0
27002;27;9;PLAY;StillPlaying;620705.0
27952;27;10;PLAY;Writing;620705.0
28002;28;9;PLAY;StillPlaying;808057.0
29002;29;8;PLAY;StillPlaying;620705.0
29023;29;9;PLAY;Writing;808057.0
29604;29;10;PLAY;Writing;620705.0
30002;30;9;PLAY;StillPlaying;808057.0
30212;30;10;PLAY;Writing;808057.0
30759;30;11;PLAY;Writing;620705.0
31002;31;10;PLAY;StillPlaying;620705.0
32002;32;9;PLAY;StillPlaying;808057.0
32878;32;10;PLAY;Writing;808057.0
33002;33;9;PLAY;StillPlaying;620705.0
33911;33;10;PLAY;Writing;1071529.0
34002;34;9;PLAY;StillPlaying;808057.0
34480;34;10;PLAY;Writing;808057.0
35002;35;9;PLAY;StillPlaying;620705.0
35561;35;10;PLAY;Writing;1071529.0
36002;36;9;PLAY;StillPlaying;808057.0
36646;36;10;PLAY;Writing;808057.0
37002;37;9;PLAY;StillPlaying;620705.0
37717;37;10;PLAY;Writing;1071529.0
38002;38;9;PLAY;StillPlaying;808057.0
38828;38;10;PLAY;Writing;808057.0
39002;39;9;PLAY;StillPlaying;620705.0
39920;39;10;PLAY;Writing;1071529.0
40002;40;9;PLAY;StillPlaying;808057.0
40531;40;10;PLAY;Writing;620705.0
41002;41;9;PLAY;StillPlaying;620705.0
41606;41;10;PLAY;Writing;808057.0
42002;42;9;PLAY;StillPlaying;808057.0
43002;43;8;PLAY;StillPlaying;1071529.0
44002;44;7;PLAY;StillPlaying;808057.0
45002;45;6;PLAY;StillPlaying;1071529.0
46002;46;5;PLAY;StillPlaying;808057.0
47002;47;4;PLAY;StillPlaying;1071529.0
47226;47;5;PLAY;Writing;1071529.0
48002;48;4;PLAY;StillPlaying;808057.0
48291;48;5;PLAY;Writing;352546.0
48920;48;6;PLAY;Writing;424520.0
49002;49;5;PLAY;StillPlaying;1071529.0
50002;50;4;PLAY;StillPlaying;620705.0
50024;50;5;PLAY;Writing;270316.0
51002;51;4;PLAY;StillPlaying;808057.0
51145;51;5;PLAY;Writing;352546.0
52002;52;4;PLAY;StillPlaying;1071529.0
52234;52;5;PLAY;Writing;226106.0
52828;52;6;PLAY;Writing;270316.0
53002;53;5;PLAY;StillPlaying;352546.0
53383;53;6;PLAY;Writing;352546.0
53992;53;7;PLAY;Writing;270316.0
54002;54;6;PLAY;StillPlaying;424520.0
55002;55;5;PLAY;StillPlaying;270316.0
55037;55;6;PLAY;Writing;352546.0
56002;56;5;PLAY;StillPlaying;352546.0
56088;56;6;PLAY;Writing;270316.0
56640;56;7;PLAY;Writing;352546.0
57002;57;6;PLAY;StillPlaying;226106.0
57740;57;7;PLAY;Writing;270316.0
58002;58;6;PLAY;StillPlaying;270316.0
59002;59;5;PLAY;StillPlaying;352546.0
59336;59;6;PLAY;Writing;352546.0
59963;59;7;PLAY;Writing;226106.0
60002;60;6;PLAY;StillPlaying;270316.0
60547;60;7;PLAY;Writing;270316.0
61002;61;6;PLAY;StillPlaying;352546.0
61639;61;7;PLAY;Writing;352546.0
62002;62;6;PLAY;StillPlaying;270316.0
62708;62;7;PLAY;Writing;226106.0
63002;63;6;PLAY;StillPlaying;352546.0
63307;63;7;PLAY;Writing;270316.0
63958;63;8;PLAY;Writing;352546.0
64004;64;7;PLAY;StillPlaying;270316.0
64560;64;8;PLAY;Writing;270316.0
65002;65;7;PLAY;StillPlaying;352546.0
65646;65;8;PLAY;Writing;352546.0
66002;66;7;PLAY;StillPlaying;226106.0
66213;66;8;PLAY;Writing;270316.0
67002;67;7;PLAY;StillPlaying;270316.0
67314;67;8;PLAY;Writing;352546.0
67897;67;9;PLAY;Writing;270316.0
68002;68;8;PLAY;StillPlaying;352546.0
68519;68;9;PLAY;Writing;352546.0
69002;69;8;PLAY;StillPlaying;226106.0
69080;69;9;PLAY;Writing;424520.0
69684;69;10;PLAY;Writing;537825.0
70002;70;9;PLAY;StillPlaying;270316.0
70768;70;10;PLAY;Writing;620705.0
71002;71;9;PLAY;StillPlaying;352546.0
71862;71;10;PLAY;Writing;808057.0
72002;72;9;PLAY;StillPlaying;270316.0
72455;72;10;PLAY;Writing;620705.0
73002;73;9;PLAY;StillPlaying;352546.0
73563;73;10;PLAY;Writing;808057.0
74002;74;9;PLAY;StillPlaying;270316.0
74657;74;10;PLAY;Writing;620705.0
75002;75;9;PLAY;StillPlaying;352546.0
76003;76;8;PLAY;StillPlaying;270316.0
76296;76;9;PLAY;Writing;808057.0
76898;76;10;PLAY;Writing;537825.0
77002;77;9;PLAY;StillPlaying;352546.0
77963;77;10;PLAY;Writing;620705.0
